date,home_team,away_team,home_score,away_score
26.10. 01:00,San Jose,The Strongest,0,3
23.10. 01:00,Blooming,Oriente Petrolero,2,1
23.10. 01:00,Central Union,Destroyers,3,1
23.10. 01:00,San Jose,Real Potosi,2,1
23.10. 01:00,The Strongest,Bolivar,2,2
23.10. 01:00,Wilstermann,Aurora,1,2
22.10. 01:00,La Paz,Iberoamericana,3,1
16.10. 01:00,Aurora,Bolivar,0,1
16.10. 01:00,Blooming,San Jose,3,0
16.10. 01:00,Central Union,La Paz,1,2
16.10. 01:00,Real Potosi,Oriente Petrolero,1,1
16.10. 01:00,The Strongest,Wilstermann,1,0
15.10. 01:00,Iberoamericana,Destroyers,1,3
03.10. 01:00,Destroyers,The Strongest,3,1
02.10. 01:00,Aurora,Oriente Petrolero,1,1
02.10. 01:00,Real Potosi,La Paz,2,1
01.10. 01:00,Bolivar,Central Union,4,0
01.10. 01:00,Iberoamericana,San Jose,1,2
29.09. 01:00,Blooming,Wilstermann,2,3
25.09. 01:00,Central Union,Real Potosi,4,2
25.09. 01:00,La Paz,Aurora,1,0
25.09. 01:00,Oriente Petrolero,Bolivar,1,2
25.09. 01:00,San Jose,Destroyers,3,1
24.09. 01:00,The Strongest,Blooming,0,1
24.09. 01:00,Wilstermann,Iberoamericana,2,0
18.09. 01:00,Aurora,Wilstermann,1,2
18.09. 01:00,Bolivar,The Strongest,3,0
18.09. 01:00,Destroyers,Central Union,6,0
18.09. 01:00,Iberoamericana,La Paz,1,2
18.09. 01:00,Oriente Petrolero,Blooming,1,1
18.09. 01:00,Real Potosi,San Jose,1,1
11.09. 01:00,Aurora,Central Union,0,1
11.09. 01:00,Bolivar,Real Potosi,3,1
11.09. 01:00,Destroyers,Blooming,1,2
11.09. 01:00,Oriente Petrolero,La Paz,4,1
11.09. 01:00,San Jose,Wilstermann,2,1
10.09. 01:00,Iberoamericana,The Strongest,0,1
29.08. 01:00,Blooming,Iberoamericana,10,0
28.08. 01:00,Central Union,Oriente Petrolero,0,1
28.08. 01:00,La Paz,Bolivar,2,2
28.08. 01:00,The Strongest,San Jose,2,0
28.08. 01:00,Wilstermann,Destroyers,5,2
27.08. 01:00,Aurora,Real Potosi,1,1
21.08. 01:00,Bolivar,Aurora,3,2
21.08. 01:00,Iberoamericana,Destroyers,0,6
21.08. 01:00,Oriente Petrolero,Real Potosi,2,1
21.08. 01:00,San Jose,Blooming,5,1
21.08. 01:00,Wilstermann,The Strongest,0,0
20.08. 01:00,La Paz,Central Union,1,1
24.07. 21:00,Aurora,San Jose,2,1
24.07. 21:00,Central Union,Real Potosi,4,0
24.07. 21:00,Destroyers,Wilstermann,2,0
24.07. 21:00,La Paz,Iberoamericana,2,0
24.07. 21:00,Oriente Petrolero,Bolivar,2,1
24.07. 21:00,The Strongest,Blooming,6,0
21.07. 21:00,Blooming,Aurora,2,0
21.07. 21:00,Iberoamericana,The Strongest,0,4
21.07. 21:00,San Jose,Central Union,2,0
21.07. 21:00,Wilstermann,Oriente Petrolero,1,1
20.07. 21:00,Bolivar,La Paz,0,1
20.07. 21:00,Real Potosi,Destroyers,4,0
17.07. 21:00,Aurora,Iberoamericana,4,0
17.07. 21:00,Central Union,Blooming,0,0
17.07. 21:00,Oriente Petrolero,Destroyers,1,1
17.07. 21:00,San Jose,Real Potosi,2,2
17.07. 21:00,The Strongest,Bolivar,2,1
16.07. 21:00,La Paz,Wilstermann,1,1
14.07. 21:00,Bolivar,Aurora,4,3
13.07. 21:00,Blooming,San Jose,2,0
13.07. 21:00,Destroyers,La Paz,4,0
13.07. 21:00,Iberoamericana,Central Union,1,1
13.07. 21:00,Real Potosi,Oriente Petrolero,2,1
13.07. 21:00,Wilstermann,The Strongest,2,3
10.07. 21:00,Aurora,Wilstermann,2,1
10.07. 21:00,Blooming,Real Potosi,1,0
10.07. 21:00,Central Union,Bolivar,2,2
10.07. 21:00,La Paz,Oriente Petrolero,1,3
10.07. 21:00,San Jose,Iberoamericana,2,1
10.07. 21:00,The Strongest,Destroyers,4,0
06.07. 21:00,The Strongest,Central Union,2,0
03.07. 21:00,Bolivar,San Jose,2,0
03.07. 21:00,Iberoamericana,Blooming,0,1
03.07. 21:00,Oriente Petrolero,The Strongest,1,0
03.07. 21:00,Real Potosi,La Paz,1,3
03.07. 21:00,Wilstermann,Central Union,3,0
02.07. 21:00,Destroyers,Aurora,2,3
30.06. 21:00,Blooming,Bolivar,0,2
29.06. 21:00,Aurora,Oriente Petrolero,0,3
29.06. 21:00,Central Union,Destroyers,0,0
29.06. 21:00,Iberoamericana,Real Potosi,1,1
29.06. 21:00,San Jose,Wilstermann,3,2
29.06. 21:00,The Strongest,La Paz,3,2
26.06. 21:00,Bolivar,Iberoamericana,2,0
26.06. 21:00,Destroyers,San Jose,4,3
26.06. 21:00,La Paz,Aurora,2,2
26.06. 21:00,Real Potosi,The Strongest,2,2
26.06. 21:00,Wilstermann,Blooming,3,1
25.06. 21:00,Oriente Petrolero,Central Union,5,1
20.06. 21:00,Blooming,Destroyers,1,0
19.06. 21:00,Aurora,The Strongest,2,0
19.06. 21:00,Bolivar,Real Potosi,8,2
19.06. 21:00,Central Union,La Paz,0,1
19.06. 21:00,San Jose,Oriente Petrolero,1,2
18.06. 21:00,Iberoamericana,Wilstermann,0,0
14.06. 21:00,Central Union,San Jose,1,0
14.06. 21:00,Wilstermann,Real Potosi,2,0
30.05. 21:00,Destroyers,Iberoamericana,2,0
29.05. 21:00,La Paz,San Jose,2,1
29.05. 21:00,Oriente Petrolero,Blooming,4,2
29.05. 21:00,Wilstermann,Bolivar,0,3
28.05. 21:00,Real Potosi,Aurora,1,0
22.05. 21:00,Blooming,La Paz,1,0
22.05. 21:00,Bolivar,Destroyers,6,1
22.05. 21:00,Central Union,Aurora,2,1
22.05. 21:00,Iberoamericana,Oriente Petrolero,0,0
22.05. 21:00,Real Potosi,Wilstermann,1,0
22.05. 21:00,San Jose,The Strongest,1,1
15.05. 21:00,Blooming,The Strongest,1,0
15.05. 21:00,Bolivar,Oriente Petrolero,3,0
15.05. 21:00,Iberoamericana,La Paz,0,1
15.05. 21:00,Real Potosi,Central Union,6,0
15.05. 21:00,Wilstermann,Destroyers,2,0
14.05. 21:00,San Jose,Aurora,6,0
08.05. 21:00,Aurora,Blooming,3,1
08.05. 21:00,La Paz,Bolivar,1,3
08.05. 21:00,Oriente Petrolero,Wilstermann,0,3
07.05. 21:00,Destroyers,Real Potosi,1,0
07.05. 21:00,The Strongest,Iberoamericana,3,1
02.05. 21:00,Blooming,Central Union,3,2
02.05. 21:00,Bolivar,The Strongest,0,0
02.05. 21:00,Iberoamericana,Aurora,0,3
02.05. 21:00,Wilstermann,La Paz,2,1
01.05. 21:00,Destroyers,Oriente Petrolero,1,3
30.04. 21:00,Real Potosi,San Jose,3,3
24.04. 21:00,Aurora,Bolivar,1,1
24.04. 21:00,Central Union,Iberoamericana,3,0
24.04. 21:00,Oriente Petrolero,Real Potosi,3,1
24.04. 21:00,San Jose,Blooming,3,0
24.04. 21:00,The Strongest,Wilstermann,2,0
23.04. 21:00,La Paz,Destroyers,6,1
17.04. 21:00,Bolivar,Central Union,0,1
17.04. 21:00,Destroyers,The Strongest,2,3
17.04. 21:00,Iberoamericana,San Jose,0,2
17.04. 21:00,Real Potosi,Blooming,2,1
17.04. 21:00,Wilstermann,Aurora,2,0
16.04. 21:00,Oriente Petrolero,La Paz,2,1
10.04. 21:00,Aurora,Destroyers,2,0
10.04. 21:00,Blooming,Iberoamericana,3,2
10.04. 21:00,Central Union,Wilstermann,2,4
10.04. 21:00,San Jose,Bolivar,2,2
10.04. 21:00,The Strongest,Oriente Petrolero,2,0
09.04. 21:00,La Paz,Real Potosi,0,1
07.04. 21:00,Bolivar,Blooming,5,0
06.04. 21:00,La Paz,The Strongest,2,1
06.04. 21:00,Oriente Petrolero,Aurora,3,3
06.04. 21:00,Real Potosi,Iberoamericana,1,1
06.04. 21:00,Wilstermann,San Jose,3,1
05.04. 21:00,Destroyers,Central Union,3,1
03.04. 21:00,Aurora,La Paz,0,0
03.04. 21:00,Blooming,Wilstermann,0,0
03.04. 21:00,Central Union,Oriente Petrolero,0,1
03.04. 21:00,Iberoamericana,Bolivar,1,4
03.04. 21:00,The Strongest,Real Potosi,4,0
02.04. 21:00,San Jose,Destroyers,7,2
20.03. 21:00,Destroyers,Blooming,1,4
20.03. 21:00,La Paz,Central Union,2,0
20.03. 21:00,Oriente Petrolero,San Jose,1,1
20.03. 21:00,Real Potosi,Bolivar,0,4
20.03. 21:00,Wilstermann,Iberoamericana,3,0
19.03. 21:00,The Strongest,Aurora,0,1
17.03. 21:00,Central Union,The Strongest,0,2
13.03. 21:00,Aurora,Real Potosi,1,1
13.03. 21:00,Blooming,Oriente Petrolero,2,1
13.03. 21:00,Bolivar,Wilstermann,1,0
13.03. 21:00,Iberoamericana,Destroyers,3,1
13.03. 21:00,San Jose,La Paz,6,3
09.03. 21:00,Oriente Petrolero,Iberoamericana,2,0
06.03. 21:00,Aurora,Central Union,4,0
06.03. 21:00,Destroyers,Bolivar,1,1
06.03. 21:00,The Strongest,San Jose,1,1
05.03. 21:00,La Paz,Blooming,3,1
