date,home_team,away_team,home_score,away_score
26.05. 21:00,Petrolero de Yacuiba,Real Potosi,5,0
25.05. 01:30,Petrolero de Yacuiba,Oriente Petrolero,2,2
22.05. 01:30,Petrolero de Yacuiba,U. Sucre,2,2
21.05. 23:15,Real Potosi,San Jose,1,1
21.05. 22:00,Bolivar,Sport Boys,5,0
21.05. 21:00,Guabira,Wilstermann,0,0
20.05. 23:15,The Strongest,Oriente Petrolero,0,1
20.05. 21:00,Nacional Potosi,Blooming,1,0
16.05. 02:00,Real Potosi,Oriente Petrolero,3,2
14.05. 23:15,Wilstermann,Blooming,3,1
14.05. 22:00,Bolivar,The Strongest,3,1
14.05. 21:00,San Jose,Petrolero de Yacuiba,4,1
13.05. 23:15,Nacional Potosi,Sport Boys,5,2
13.05. 21:00,U. Sucre,Guabira,1,0
11.05. 02:00,Oriente Petrolero,The Strongest,3,1
08.05. 01:30,Blooming,Guabira,3,2
07.05. 23:15,San Jose,U. Sucre,3,3
07.05. 21:00,Real Potosi,Bolivar,2,1
06.05. 21:00,Sport Boys,Wilstermann,3,1
01.05. 01:30,Blooming,Oriente Petrolero,0,3
30.04. 23:15,The Strongest,Petrolero de Yacuiba,5,1
30.04. 21:00,Guabira,Bolivar,2,1
30.04. 17:00,Sport Boys,San Jose,0,0
29.04. 23:15,Wilstermann,Nacional Potosi,3,2
29.04. 21:00,Real Potosi,U. Sucre,1,0
27.04. 02:00,The Strongest,Real Potosi,6,1
23.04. 23:15,Oriente Petrolero,U. Sucre,1,0
23.04. 22:00,Bolivar,San Jose,3,1
23.04. 21:00,Sport Boys,Blooming,3,4
22.04. 23:15,The Strongest,Guabira,3,3
22.04. 21:00,Real Potosi,Wilstermann,4,0
21.04. 21:00,Petrolero de Yacuiba,Nacional Potosi,2,2
20.04. 02:00,Wilstermann,Bolivar,1,0
17.04. 01:30,Oriente Petrolero,Bolivar,1,1
16.04. 23:15,San Jose,Nacional Potosi,2,1
16.04. 21:00,Petrolero de Yacuiba,Wilstermann,2,0
15.04. 23:15,Real Potosi,Guabira,2,0
14.04. 22:30,The Strongest,Blooming,6,0
10.04. 01:30,Nacional Potosi,Oriente Petrolero,3,1
09.04. 22:00,Bolivar,U. Sucre,5,0
09.04. 21:00,Guabira,Petrolero de Yacuiba,5,1
08.04. 23:15,Blooming,Real Potosi,3,1
08.04. 21:00,Sport Boys,The Strongest,0,1
07.04. 02:00,Wilstermann,San Jose,1,2
06.04. 02:00,The Strongest,Bolivar,1,4
03.04. 01:30,Real Potosi,Sport Boys,2,3
02.04. 23:15,U. Sucre,The Strongest,2,1
02.04. 21:00,Oriente Petrolero,Wilstermann,2,0
01.04. 22:00,Bolivar,Nacional Potosi,3,1
01.04. 21:00,San Jose,Guabira,4,0
31.03. 21:00,Petrolero de Yacuiba,Blooming,2,4
26.03. 21:00,Real Potosi,Nacional Potosi,1,2
18.03. 01:30,Oriente Petrolero,Guabira,3,1
17.03. 01:00,Nacional Potosi,U. Sucre,1,0
16.03. 22:45,Sport Boys,Petrolero de Yacuiba,2,1
16.03. 01:00,Blooming,San Jose,3,3
13.03. 00:30,Oriente Petrolero,Blooming,2,3
12.03. 22:15,U. Sucre,Real Potosi,0,2
12.03. 21:00,Bolivar,Guabira,2,0
12.03. 20:00,Petrolero de Yacuiba,The Strongest,0,1
11.03. 22:15,Nacional Potosi,Wilstermann,0,0
11.03. 20:00,San Jose,Sport Boys,3,1
06.03. 00:30,Real Potosi,Petrolero de Yacuiba,4,3
05.03. 22:15,The Strongest,San Jose,3,1
05.03. 20:00,Blooming,Bolivar,0,3
04.03. 20:00,Guabira,Nacional Potosi,3,1
03.03. 20:00,Sport Boys,Oriente Petrolero,3,4
03.03. 01:00,Wilstermann,U. Sucre,1,1
25.02. 01:00,Wilstermann,Guabira,2,3
23.02. 23:15,U. Sucre,Petrolero de Yacuiba,3,1
23.02. 20:00,Sport Boys,Bolivar,3,2
23.02. 01:30,Blooming,Nacional Potosi,2,0
22.02. 23:15,San Jose,Real Potosi,3,0
19.02. 22:15,Blooming,Wilstermann,3,2
19.02. 20:00,Petrolero de Yacuiba,San Jose,2,0
18.02. 22:15,Oriente Petrolero,Real Potosi,3,1
18.02. 20:00,Guabira,U. Sucre,5,1
17.02. 20:00,Sport Boys,Nacional Potosi,1,3
12.02. 22:15,Wilstermann,Sport Boys,3,1
12.02. 20:00,Bolivar,Real Potosi,4,0
12.02. 20:00,Guabira,Blooming,2,0
12.02. 17:00,The Strongest,Nacional Potosi,3,2
12.02. 00:00,Oriente Petrolero,Petrolero de Yacuiba,0,2
11.02. 20:00,U. Sucre,San Jose,1,0
05.02. 20:00,San Jose,Oriente Petrolero,0,0
05.02. 20:00,Sport Boys,Guabira,1,1
05.02. 17:00,The Strongest,Wilstermann,2,1
04.02. 22:15,Blooming,U. Sucre,4,2
04.02. 20:00,Bolivar,Petrolero de Yacuiba,3,0
31.01. 01:00,U. Sucre,Oriente Petrolero,0,1
30.01. 00:30,Blooming,Sport Boys,1,3
29.01. 22:15,Wilstermann,Real Potosi,1,0
29.01. 20:00,Guabira,The Strongest,3,0
29.01. 20:00,San Jose,Bolivar,1,4
28.01. 20:00,Nacional Potosi,Petrolero de Yacuiba,4,1
24.12. 17:00,The Strongest,Bolivar,2,1
22.12. 01:00,Blooming,Real Potosi,1,0
22.12. 01:00,Nacional Potosi,Oriente Petrolero,4,0
22.12. 01:00,U. Sucre,Guabira,1,3
21.12. 20:30,Sport Boys,Bolivar,3,2
21.12. 20:30,The Strongest,San Jose,7,2
18.12. 21:00,Real Potosi,Wilstermann,4,0
18.12. 20:30,Bolivar,Blooming,3,0
18.12. 20:30,Oriente Petrolero,The Strongest,1,1
18.12. 20:00,Guabira,Sport Boys,1,2
18.12. 20:00,Petrolero de Yacuiba,Nacional Potosi,5,0
17.12. 21:00,San Jose,U. Sucre,1,1
15.12. 01:00,Wilstermann,Petrolero de Yacuiba,2,0
13.12. 01:00,The Strongest,Nacional Potosi,7,2
13.12. 00:00,Real Potosi,Petrolero de Yacuiba,2,0
12.12. 00:30,Blooming,Guabira,3,1
11.12. 22:15,Wilstermann,Bolivar,0,0
11.12. 20:00,Sport Boys,San Jose,3,1
11.12. 20:00,U. Sucre,Oriente Petrolero,4,0
09.12. 01:15,Nacional Potosi,U. Sucre,3,0
08.12. 23:00,San Jose,Blooming,1,0
08.12. 20:00,Petrolero de Yacuiba,The Strongest,0,1
08.12. 01:30,Oriente Petrolero,Sport Boys,2,1
08.12. 00:00,Bolivar,Real Potosi,2,0
07.12. 20:30,Guabira,Wilstermann,2,2
05.12. 00:30,Blooming,Sport Boys,0,0
04.12. 22:15,Real Potosi,The Strongest,0,2
04.12. 20:00,Guabira,Oriente Petrolero,1,2
04.12. 20:00,San Jose,Petrolero de Yacuiba,2,1
04.12. 01:00,Wilstermann,U. Sucre,2,2
03.12. 20:30,Nacional Potosi,Bolivar,1,4
02.12. 01:45,Oriente Petrolero,Petrolero de Yacuiba,1,0
02.12. 01:00,Real Potosi,Sport Boys,2,0
01.12. 20:00,Guabira,The Strongest,0,3
01.12. 01:45,Wilstermann,Blooming,1,2
01.12. 01:00,U. Sucre,Bolivar,2,2
30.11. 23:30,San Jose,Nacional Potosi,2,2
28.11. 00:30,Oriente Petrolero,Wilstermann,0,1
27.11. 22:15,Nacional Potosi,Blooming,2,1
27.11. 20:00,Guabira,Bolivar,1,2
27.11. 20:00,San Jose,Real Potosi,1,0
26.11. 22:15,The Strongest,Sport Boys,3,0
26.11. 20:00,Petrolero de Yacuiba,U. Sucre,1,0
25.11. 01:15,Real Potosi,Oriente Petrolero,4,1
25.11. 01:00,Bolivar,San Jose,2,1
24.11. 23:00,Wilstermann,Nacional Potosi,2,0
24.11. 01:45,Blooming,The Strongest,0,0
23.11. 21:15,Sport Boys,U. Sucre,0,0
23.11. 20:30,Guabira,Petrolero de Yacuiba,1,0
21.11. 00:30,Oriente Petrolero,Bolivar,1,1
20.11. 22:15,The Strongest,Wilstermann,1,0
20.11. 20:00,Nacional Potosi,Real Potosi,1,1
19.11. 22:15,U. Sucre,Blooming,2,0
19.11. 20:00,Petrolero de Yacuiba,Sport Boys,0,0
19.11. 01:00,San Jose,Guabira,3,0
04.11. 01:15,Wilstermann,San Jose,3,1
03.11. 23:00,Real Potosi,Guabira,3,1
03.11. 20:00,Sport Boys,Nacional Potosi,5,2
02.11. 23:15,Blooming,Oriente Petrolero,3,0
02.11. 21:00,Bolivar,Petrolero de Yacuiba,2,1
02.11. 20:00,U. Sucre,The Strongest,1,1
01.11. 01:00,Nacional Potosi,Guabira,2,1
31.10. 00:30,Oriente Petrolero,San Jose,3,1
30.10. 22:15,The Strongest,Bolivar,1,1
30.10. 20:00,Petrolero de Yacuiba,Blooming,0,0
30.10. 20:00,U. Sucre,Real Potosi,4,0
29.10. 21:00,Sport Boys,Wilstermann,1,0
28.10. 02:30,Oriente Petrolero,Real Potosi,3,0
28.10. 02:00,San Jose,Bolivar,0,2
27.10. 02:00,The Strongest,Blooming,3,0
25.10. 02:00,Oriente Petrolero,Nacional Potosi,1,0
23.10. 23:15,San Jose,The Strongest,0,1
23.10. 22:00,Bolivar,Sport Boys,2,1
23.10. 21:00,Guabira,U. Sucre,3,0
23.10. 21:00,Petrolero de Yacuiba,Wilstermann,5,0
22.10. 21:00,Real Potosi,Blooming,5,1
21.10. 02:45,Sport Boys,Guabira,1,0
21.10. 02:30,The Strongest,Oriente Petrolero,2,0
21.10. 00:30,Nacional Potosi,Petrolero de Yacuiba,2,2
20.10. 02:30,Blooming,Bolivar,0,1
20.10. 02:00,Wilstermann,Real Potosi,3,2
20.10. 00:15,U. Sucre,San Jose,0,2
17.10. 01:30,Oriente Petrolero,U. Sucre,1,1
16.10. 23:15,Guabira,Blooming,0,4
16.10. 22:00,Bolivar,Wilstermann,2,1
16.10. 21:00,Nacional Potosi,The Strongest,0,0
16.10. 21:00,San Jose,Sport Boys,2,2
15.10. 21:00,Petrolero de Yacuiba,Real Potosi,1,1
30.09. 02:30,Sport Boys,Oriente Petrolero,2,2
30.09. 02:00,U. Sucre,Nacional Potosi,1,6
30.09. 00:00,Wilstermann,Guabira,1,1
29.09. 02:30,Blooming,San Jose,3,0
29.09. 02:00,Real Potosi,Bolivar,2,1
28.09. 02:00,The Strongest,Petrolero de Yacuiba,1,0
26.09. 01:30,Oriente Petrolero,Blooming,3,1
25.09. 23:15,Nacional Potosi,Sport Boys,3,1
25.09. 21:00,Guabira,Real Potosi,3,0
25.09. 21:00,San Jose,Wilstermann,1,0
24.09. 23:15,The Strongest,U. Sucre,2,0
24.09. 21:00,Petrolero de Yacuiba,Bolivar,0,1
23.09. 02:00,Sport Boys,Blooming,0,2
22.09. 02:00,The Strongest,Real Potosi,0,0
21.09. 21:00,Bolivar,Nacional Potosi,4,2
20.09. 02:00,Blooming,Nacional Potosi,2,1
18.09. 23:15,Wilstermann,Oriente Petrolero,2,1
18.09. 22:00,Bolivar,Guabira,6,0
18.09. 21:00,Real Potosi,San Jose,2,1
18.09. 21:00,U. Sucre,Petrolero de Yacuiba,1,0
17.09. 21:00,Sport Boys,The Strongest,2,2
15.09. 21:00,Petrolero de Yacuiba,Guabira,1,0
15.09. 02:15,U. Sucre,Sport Boys,2,1
15.09. 00:00,Nacional Potosi,Wilstermann,3,1
11.09. 23:15,Wilstermann,The Strongest,0,3
11.09. 22:00,Bolivar,Oriente Petrolero,0,1
11.09. 21:30,Real Potosi,Nacional Potosi,3,1
11.09. 21:00,Guabira,San Jose,5,2
10.09. 23:15,Blooming,U. Sucre,0,0
10.09. 02:00,Sport Boys,Petrolero de Yacuiba,0,0
28.08. 21:00,Petrolero de Yacuiba,San Jose,2,1
25.08. 02:15,Oriente Petrolero,Guabira,1,0
25.08. 01:00,U. Sucre,Wilstermann,1,4
22.08. 01:30,Blooming,Petrolero de Yacuiba,0,1
21.08. 23:15,Wilstermann,Sport Boys,2,1
21.08. 22:00,Bolivar,The Strongest,2,1
21.08. 21:00,Real Potosi,U. Sucre,1,2
20.08. 21:30,Guabira,Nacional Potosi,2,1
20.08. 02:00,San Jose,Oriente Petrolero,2,0
15.08. 01:30,Blooming,Wilstermann,1,1
14.08. 23:15,Nacional Potosi,San Jose,3,2
14.08. 21:00,Petrolero de Yacuiba,Oriente Petrolero,0,1
14.08. 02:00,Bolivar,U. Sucre,4,2
13.08. 21:00,Sport Boys,Real Potosi,1,1
13.08. 02:00,The Strongest,Guabira,2,1
