date,home_team,away_team,home_score,away_score
30.04. 21:30,U. Sucre,The Strongest,2,2
30.04. 17:30,Bolivar,La Paz,2,0
30.04. 02:00,Aurora,Blooming,0,1
28.04. 02:00,La Paz,U. Sucre,1,2
28.04. 02:00,Wilstermann,Oriente Petrolero,5,1
27.04. 03:05,Blooming,Real Potosi,1,1
27.04. 02:00,The Strongest,Central Union,4,2
27.04. 01:00,Destroyers,Aurora,2,0
26.04. 22:00,San Jose,Bolivar,0,0
24.04. 00:00,Oriente Petrolero,The Strongest,1,0
23.04. 22:15,Central Union,La Paz,2,0
23.04. 21:40,Bolivar,Blooming,2,1
23.04. 21:30,Real Potosi,Aurora,2,0
23.04. 21:30,Wilstermann,Destroyers,4,1
22.04. 21:30,U. Sucre,San Jose,1,2
21.04. 02:00,Bolivar,Aurora,2,0
20.04. 03:00,Oriente Petrolero,La Paz,2,0
20.04. 02:00,Central Union,San Jose,0,1
20.04. 02:00,U. Sucre,Blooming,2,1
20.04. 01:00,Destroyers,Real Potosi,1,3
17.04. 00:00,Blooming,Central Union,3,1
16.04. 21:35,San Jose,Oriente Petrolero,1,2
16.04. 21:30,Aurora,U. Sucre,2,4
16.04. 21:30,La Paz,Wilstermann,1,2
15.04. 22:30,The Strongest,Destroyers,0,0
14.04. 02:30,Oriente Petrolero,Blooming,1,4
13.04. 02:00,Central Union,Aurora,3,1
13.04. 02:00,The Strongest,La Paz,2,0
13.04. 02:00,U. Sucre,Real Potosi,1,1
13.04. 02:00,Wilstermann,San Jose,2,2
10.04. 00:00,Blooming,Wilstermann,1,0
09.04. 21:30,Aurora,Oriente Petrolero,1,1
09.04. 21:30,La Paz,Destroyers,4,2
09.04. 21:30,Real Potosi,Central Union,5,1
09.04. 21:30,San Jose,The Strongest,2,0
09.04. 17:30,Bolivar,U. Sucre,5,1
07.04. 02:00,Bolivar,Oriente Petrolero,1,1
03.04. 00:00,Oriente Petrolero,Real Potosi,1,4
02.04. 22:00,Central Union,Bolivar,0,1
02.04. 21:30,The Strongest,Blooming,6,1
02.04. 21:30,Wilstermann,Aurora,2,1
02.04. 02:00,Destroyers,U. Sucre,3,2
01.04. 21:30,La Paz,San Jose,1,2
27.03. 00:00,Blooming,La Paz,1,1
26.03. 21:40,Real Potosi,Wilstermann,3,3
26.03. 21:40,U. Sucre,Central Union,1,0
26.03. 21:35,Aurora,The Strongest,1,0
25.03. 20:30,San Jose,Destroyers,2,0
23.03. 21:00,Wilstermann,The Strongest,2,0
22.03. 21:00,Destroyers,Bolivar,0,1
19.03. 21:00,Destroyers,Central Union,3,2
19.03. 21:00,La Paz,Aurora,1,1
19.03. 21:00,San Jose,Blooming,4,1
19.03. 21:00,The Strongest,Real Potosi,3,2
19.03. 21:00,Wilstermann,Bolivar,2,2
18.03. 21:00,Oriente Petrolero,U. Sucre,0,0
16.03. 21:00,La Paz,Central Union,4,3
12.03. 21:00,Aurora,San Jose,1,1
12.03. 21:00,Blooming,Destroyers,4,0
12.03. 21:00,Bolivar,The Strongest,2,0
12.03. 21:00,Central Union,Oriente Petrolero,1,2
12.03. 21:00,Real Potosi,La Paz,1,0
11.03. 21:00,U. Sucre,Wilstermann,2,2
08.03. 21:00,Central Union,The Strongest,1,1
06.03. 21:00,Blooming,Aurora,3,1
05.03. 21:00,Destroyers,Oriente Petrolero,2,3
05.03. 21:00,La Paz,Bolivar,1,2
05.03. 21:00,Wilstermann,Central Union,1,0
04.03. 21:00,San Jose,Real Potosi,2,1
04.03. 21:00,The Strongest,U. Sucre,0,2
19.02. 21:00,Aurora,Destroyers,3,1
19.02. 21:00,Bolivar,San Jose,1,1
19.02. 21:00,Oriente Petrolero,Wilstermann,3,3
19.02. 21:00,U. Sucre,La Paz,3,2
18.02. 21:00,Real Potosi,Blooming,4,0
12.02. 21:00,Aurora,Real Potosi,2,2
12.02. 21:00,Blooming,Bolivar,0,1
12.02. 21:00,San Jose,U. Sucre,0,1
12.02. 21:00,The Strongest,Oriente Petrolero,5,1
11.02. 21:00,Destroyers,Wilstermann,1,1
