date,home_team,away_team,home_score,away_score
06.12. 20:00,Always Ready,GV San Jose,1,0
06.12. 01:00,Wilstermann,Bolivar,2,2
05.12. 01:30,Royal Pari,Oriente Petrolero,2,1
05.12. 00:00,The Strongest,Santa Cruz,4,0
04.12. 23:00,Independiente,Tomayapo,2,1
04.12. 01:00,Blooming,Aurora,1,1
03.12. 21:00,SA Bulo Bulo,Nacional Potosi,2,3
03.12. 20:00,GV San Jose,Universitario de Vinto,4,1
02.12. 20:00,Guabira,Always Ready,1,3
02.12. 00:30,Oriente Petrolero,GV San Jose,4,2
01.12. 22:30,Tomayapo,Wilstermann,0,1
01.12. 20:00,Independiente,The Strongest,0,2
01.12. 01:00,Aurora,Santa Cruz,7,1
30.11. 22:30,Bolivar,Royal Pari,5,0
30.11. 20:00,Nacional Potosi,Blooming,4,2
29.11. 22:30,Universitario de Vinto,Guabira,1,0
29.11. 20:00,Always Ready,SA Bulo Bulo,1,1
29.11. 01:00,Wilstermann,Oriente Petrolero,2,2
28.11. 20:00,Santa Cruz,Independiente,0,2
28.11. 01:30,Royal Pari,Nacional Potosi,2,0
28.11. 00:00,The Strongest,Always Ready,1,0
27.11. 20:00,GV San Jose,Bolivar,3,2
27.11. 01:30,Blooming,Universitario de Vinto,1,0
27.11. 00:30,Guabira,Tomayapo,2,1
26.11. 20:00,SA Bulo Bulo,Aurora,3,3
26.11. 01:00,Oriente Petrolero,Santa Cruz,1,3
25.11. 00:30,Aurora,The Strongest,1,0
24.11. 22:30,Bolivar,Nacional Potosi,5,3
24.11. 20:00,Universitario de Vinto,Always Ready,1,2
24.11. 01:00,Royal Pari,Wilstermann,0,1
23.11. 22:30,Tomayapo,SA Bulo Bulo,1,0
23.11. 01:00,Oriente Petrolero,Independiente,1,1
22.11. 01:00,The Strongest,Wilstermann,2,1
22.11. 00:00,Tomayapo,Bolivar,2,2
21.11. 22:30,Always Ready,Royal Pari,4,0
21.11. 01:00,Universitario de Vinto,Oriente Petrolero,4,1
21.11. 00:00,Independiente,Blooming,5,1
20.11. 20:00,GV San Jose,Aurora,2,2
17.11. 20:00,GV San Jose,Guabira,5,0
02.11. 00:00,SA Bulo Bulo,Wilstermann,1,2
01.11. 01:00,Guabira,Oriente Petrolero,2,0
31.10. 23:00,Aurora,Independiente,2,0
30.10. 23:00,Blooming,Royal Pari,2,1
30.10. 21:00,Always Ready,Bolivar,1,5
30.10. 20:00,Nacional Potosi,Tomayapo,1,0
30.10. 14:00,The Strongest,GV San Jose,3,2
29.10. 20:00,Santa Cruz,Universitario de Vinto,1,1
29.10. 00:00,Oriente Petrolero,SA Bulo Bulo,0,2
28.10. 00:30,Wilstermann,Nacional Potosi,2,2
27.10. 22:30,Guabira,Independiente,1,2
27.10. 20:00,Tomayapo,Always Ready,2,0
27.10. 02:00,Bolivar,Blooming,0,0
26.10. 23:30,Royal Pari,Santa Cruz,0,2
26.10. 21:00,Universitario de Vinto,The Strongest,2,4
25.10. 00:00,Nacional Potosi,Guabira,3,0
24.10. 22:00,Always Ready,Wilstermann,1,0
24.10. 00:00,Independiente,Royal Pari,2,2
23.10. 21:00,Santa Cruz,Bolivar,2,3
23.10. 02:00,Tomayapo,Blooming,0,1
23.10. 00:00,Aurora,Universitario de Vinto,1,2
22.10. 21:00,SA Bulo Bulo,GV San Jose,3,3
20.10. 23:30,Nacional Potosi,Always Ready,1,2
20.10. 21:00,Guabira,The Strongest,1,0
20.10. 02:00,Bolivar,Aurora,0,1
19.10. 23:30,Wilstermann,Blooming,3,0
19.10. 21:00,GV San Jose,Santa Cruz,4,0
19.10. 01:00,Royal Pari,SA Bulo Bulo,1,0
18.10. 21:00,Universitario de Vinto,Tomayapo,2,1
01.10. 21:00,Santa Cruz,Nacional Potosi,2,4
30.09. 21:00,SA Bulo Bulo,Blooming,0,1
30.09. 01:30,Aurora,Guabira,2,1
28.09. 21:00,Independiente,GV San Jose,0,1
27.09. 02:00,Blooming,Always Ready,1,1
27.09. 00:00,Wilstermann,Santa Cruz,2,0
26.09. 02:00,Bolivar,Independiente,3,0
26.09. 00:00,Nacional Potosi,The Strongest,1,1
25.09. 21:30,Guabira,SA Bulo Bulo,1,2
25.09. 02:00,Oriente Petrolero,Aurora,5,0
25.09. 00:00,GV San Jose,Tomayapo,5,0
24.09. 21:00,Royal Pari,Universitario de Vinto,0,0
23.09. 01:30,The Strongest,Blooming,1,1
22.09. 23:30,Independiente,Wilstermann,2,2
22.09. 21:00,Guabira,Bolivar,0,3
22.09. 01:00,Aurora,Always Ready,1,0
21.09. 23:00,Oriente Petrolero,Tomayapo,4,2
21.09. 21:00,Santa Cruz,SA Bulo Bulo,1,0
21.09. 01:00,GV San Jose,Royal Pari,3,0
20.09. 21:00,Universitario de Vinto,Nacional Potosi,0,1
19.09. 02:00,The Strongest,Bolivar,1,1
18.09. 21:00,SA Bulo Bulo,Always Ready,3,3
16.09. 01:30,Blooming,GV San Jose,1,2
15.09. 23:30,Bolivar,Oriente Petrolero,2,0
15.09. 21:00,Always Ready,Independiente,0,0
14.09. 23:30,Nacional Potosi,Aurora,1,3
14.09. 21:00,SA Bulo Bulo,The Strongest,0,3
14.09. 02:00,Tomayapo,Santa Cruz,2,1
14.09. 00:00,Wilstermann,Universitario de Vinto,1,1
13.09. 01:00,Royal Pari,Guabira,3,3
01.09. 21:00,Santa Cruz,Royal Pari,1,1
27.08. 01:00,Aurora,Tomayapo,0,0
26.08. 01:30,Oriente Petrolero,Nacional Potosi,2,2
25.08. 23:30,Universitario de Vinto,Bolivar,0,1
25.08. 21:00,The Strongest,Royal Pari,3,1
25.08. 02:00,Independiente,SA Bulo Bulo,3,3
24.08. 23:30,GV San Jose,Wilstermann,0,0
24.08. 21:00,Santa Cruz,Always Ready,2,1
24.08. 01:00,Guabira,Blooming,4,2
22.08. 01:00,Nacional Potosi,Royal Pari,2,1
21.08. 01:00,Independiente,Santa Cruz,3,0
20.08. 02:00,Bolivar,SA Bulo Bulo,0,0
19.08. 01:30,Royal Pari,Aurora,1,1
18.08. 23:30,Wilstermann,Guabira,3,0
18.08. 21:00,Tomayapo,The Strongest,2,0
18.08. 02:00,Blooming,Santa Cruz,3,1
17.08. 23:30,Nacional Potosi,GV San Jose,2,1
17.08. 21:00,Universitario de Vinto,Independiente,1,2
17.08. 02:00,Always Ready,Oriente Petrolero,2,3
14.08. 01:00,Guabira,Santa Cruz,0,1
13.08. 02:00,Independiente,Nacional Potosi,3,3
13.08. 00:00,GV San Jose,Always Ready,0,1
12.08. 21:00,SA Bulo Bulo,Universitario de Vinto,2,1
12.08. 01:30,Oriente Petrolero,Blooming,0,1
11.08. 22:00,Aurora,Wilstermann,0,0
11.08. 00:00,Royal Pari,Tomayapo,0,2
10.08. 02:00,Always Ready,Guabira,3,0
10.08. 00:00,Nacional Potosi,SA Bulo Bulo,3,1
09.08. 02:00,Bolivar,Wilstermann,2,0
09.08. 00:00,Aurora,Blooming,1,0
08.08. 21:00,Santa Cruz,The Strongest,1,2
08.08. 02:00,Tomayapo,Independiente,3,2
08.08. 00:00,Oriente Petrolero,Royal Pari,0,0
07.08. 21:00,Universitario de Vinto,GV San Jose,1,1
06.08. 02:00,Blooming,Nacional Potosi,4,1
05.08. 21:00,Santa Cruz,Aurora,2,2
05.08. 01:30,Wilstermann,Tomayapo,2,1
04.08. 23:30,The Strongest,Independiente,5,0
04.08. 21:00,Guabira,Universitario de Vinto,4,2
04.08. 02:00,Royal Pari,Bolivar,0,1
03.08. 21:00,GV San Jose,Oriente Petrolero,2,0
02.08. 02:00,Always Ready,The Strongest,0,0
01.08. 21:00,Universitario de Vinto,Blooming,1,0
01.08. 00:00,Bolivar,GV San Jose,4,0
31.07. 21:00,Tomayapo,Guabira,2,1
31.07. 02:00,Oriente Petrolero,Wilstermann,1,0
31.07. 00:00,Aurora,SA Bulo Bulo,2,3
29.07. 01:30,Always Ready,Universitario de Vinto,1,2
28.07. 23:30,Nacional Potosi,Bolivar,2,1
28.07. 21:00,Guabira,GV San Jose,1,0
28.07. 02:00,Wilstermann,Royal Pari,2,0
27.07. 23:30,The Strongest,Aurora,1,1
27.07. 21:00,Santa Cruz,Oriente Petrolero,0,1
27.07. 02:00,Blooming,Independiente,2,1
26.07. 21:00,SA Bulo Bulo,Tomayapo,1,1
22.07. 01:30,Oriente Petrolero,Guabira,2,1
21.07. 23:30,Bolivar,Always Ready,0,0
21.07. 21:00,Independiente,Aurora,2,1
21.07. 02:00,Wilstermann,SA Bulo Bulo,0,1
20.07. 23:30,GV San Jose,The Strongest,5,2
20.07. 21:00,Tomayapo,Nacional Potosi,2,0
20.07. 02:00,Royal Pari,Blooming,2,1
19.07. 21:00,Universitario de Vinto,Santa Cruz,1,1
14.07. 23:00,Blooming,Bolivar,0,5
14.07. 21:00,Nacional Potosi,Wilstermann,0,0
14.07. 02:00,The Strongest,Universitario de Vinto,1,0
13.07. 23:30,Aurora,GV San Jose,2,1
13.07. 21:00,SA Bulo Bulo,Oriente Petrolero,1,2
13.07. 02:00,Always Ready,Tomayapo,1,1
13.07. 00:00,Independiente,Guabira,0,0
30.05. 21:00,Santa Cruz,GV San Jose,2,3
28.05. 02:00,Royal Pari,Independiente,2,2
28.05. 00:00,GV San Jose,SA Bulo Bulo,2,0
27.05. 01:30,Oriente Petrolero,The Strongest,0,1
26.05. 23:30,Wilstermann,Always Ready,1,0
26.05. 21:00,Guabira,Nacional Potosi,1,1
26.05. 01:00,Blooming,Tomayapo,1,0
25.05. 23:30,Bolivar,Santa Cruz,4,0
25.05. 21:00,Universitario de Vinto,Aurora,2,2
24.05. 02:00,The Strongest,Guabira,3,2
24.05. 00:00,Always Ready,Nacional Potosi,2,1
23.05. 21:00,SA Bulo Bulo,Royal Pari,0,3
23.05. 02:30,Blooming,Wilstermann,3,0
23.05. 01:00,Aurora,Bolivar,1,1
22.05. 21:00,Tomayapo,Universitario de Vinto,0,1
22.05. 02:00,Independiente,Oriente Petrolero,3,2
21.05. 01:00,Royal Pari,Always Ready,0,2
20.05. 01:30,Wilstermann,The Strongest,0,0
19.05. 23:30,Bolivar,Tomayapo,4,1
19.05. 21:00,Guabira,Aurora,1,1
19.05. 02:00,Oriente Petrolero,Universitario de Vinto,2,1
18.05. 23:30,Nacional Potosi,Santa Cruz,1,0
18.05. 21:00,GV San Jose,Independiente,2,2
18.05. 02:00,Blooming,SA Bulo Bulo,1,0
14.05. 01:00,Universitario de Vinto,Royal Pari,2,1
13.05. 01:30,Santa Cruz,Wilstermann,0,2
12.05. 23:30,Aurora,Oriente Petrolero,3,1
12.05. 21:00,Independiente,Bolivar,0,1
12.05. 02:00,The Strongest,Nacional Potosi,2,1
11.05. 23:30,Always Ready,Blooming,1,0
11.05. 21:00,SA Bulo Bulo,Guabira,3,2
11.05. 02:00,Tomayapo,GV San Jose,2,0
05.05. 21:00,SA Bulo Bulo,Universitario de Vinto,1,1
01.05. 21:00,Universitario de Vinto,SA Bulo Bulo,1,2
29.04. 00:00,Independiente,SA Bulo Bulo,3,1
28.04. 22:00Pen,The Strongest,Universitario de Vinto,1,3
22.04. 21:00,SA Bulo Bulo,Independiente,6,1
20.04. 23:30,Universitario de Vinto,The Strongest,0,1
19.04. 02:00Pen,Aurora,Independiente,2,4
19.04. 01:00,Bolivar,SA Bulo Bulo,1,1
18.04. 02:00,The Strongest,GV San Jose,2,1
17.04. 21:00,Universitario de Vinto,Nacional Potosi,3,1
16.04. 01:00,Independiente,Aurora,0,1
15.04. 01:30,Nacional Potosi,Universitario de Vinto,0,1
14.04. 23:30,GV San Jose,The Strongest,0,2
14.04. 21:00,SA Bulo Bulo,Bolivar,1,0
12.04. 01:00,Santa Cruz,The Strongest,2,3
09.04. 01:00,Independiente,Guabira,3,2
08.04. 01:30,Tomayapo,Santa Cruz,2,1
07.04. 22:00,GV San Jose,Bolivar,2,1
07.04. 22:00,Oriente Petrolero,Wilstermann,2,1
07.04. 00:00,Universitario de Vinto,Always Ready,2,1
06.04. 22:00,Blooming,Nacional Potosi,2,1
06.04. 22:00,Royal Pari,Aurora,0,0
06.04. 00:00,The Strongest,SA Bulo Bulo,2,0
02.04. 02:00,Wilstermann,GV San Jose,3,4
01.04. 01:30,Aurora,Blooming,4,2
31.03. 23:30,Bolivar,Oriente Petrolero,4,2
31.03. 21:00,Always Ready,Independiente,0,1
31.03. 01:00,Nacional Potosi,Royal Pari,2,0
30.03. 22:30,Guabira,Universitario de Vinto,3,1
30.03. 20:00,SA Bulo Bulo,Tomayapo,3,0
29.03. 01:00,Blooming,Aurora,1,0
28.03. 20:00,GV San Jose,Always Ready,1,0
21.03. 00:00,Aurora,Royal Pari,4,1
16.03. 01:00,Blooming,Royal Pari,0,2
15.03. 01:00,Bolivar,Wilstermann,2,1
14.03. 23:00,Oriente Petrolero,GV San Jose,1,0
14.03. 01:00,Tomayapo,The Strongest,2,0
13.03. 23:00,Aurora,Nacional Potosi,4,1
13.03. 20:00,SA Bulo Bulo,Santa Cruz,2,1
13.03. 01:00,Independiente,Universitario de Vinto,1,0
12.03. 23:00,Always Ready,Guabira,1,0
11.03. 00:30,Oriente Petrolero,Blooming,0,0
10.03. 22:30,The Strongest,Bolivar,2,1
10.03. 20:00,Wilstermann,Aurora,1,1
10.03. 01:00,Nacional Potosi,Independiente,3,1
09.03. 22:30,Always Ready,GV San Jose,1,1
09.03. 20:00,Universitario de Vinto,SA Bulo Bulo,1,0
09.03. 01:30,Royal Pari,Tomayapo,1,1
08.03. 20:00,Santa Cruz,Guabira,1,1
04.03. 20:00,Santa Cruz,SA Bulo Bulo,0,3
04.03. 00:30,GV San Jose,Oriente Petrolero,1,3
03.03. 22:30,Universitario de Vinto,Independiente,2,1
03.03. 20:00,Nacional Potosi,Aurora,1,0
03.03. 01:00,Guabira,Always Ready,3,1
02.03. 22:30,Wilstermann,Bolivar,1,2
02.03. 20:00,The Strongest,Tomayapo,2,1
02.03. 01:00,Royal Pari,Blooming,1,2
28.02. 20:00,SA Bulo Bulo,The Strongest,5,1
28.02. 01:00,Independiente,Nacional Potosi,1,1
27.02. 01:00,Tomayapo,Royal Pari,0,2
26.02. 00:30,Blooming,Oriente Petrolero,2,1
25.02. 22:30,Bolivar,The Strongest,4,4
25.02. 20:00,Aurora,Wilstermann,1,0
24.02. 22:30,Guabira,Santa Cruz,1,2
24.02. 20:00,SA Bulo Bulo,Universitario de Vinto,0,0
23.02. 20:00,Independiente,Always Ready,1,1
22.02. 20:00,Royal Pari,Nacional Potosi,0,1
22.02. 16:00,GV San Jose,Wilstermann,2,2
22.02. 01:00,Oriente Petrolero,Bolivar,0,2
21.02. 20:00,Universitario de Vinto,Guabira,1,0
21.02. 01:00,The Strongest,Santa Cruz,3,0
20.02. 23:00,Tomayapo,SA Bulo Bulo,2,2
19.02. 00:30,Wilstermann,Oriente Petrolero,3,0
18.02. 22:30,Guabira,Independiente,2,1
18.02. 20:00,Nacional Potosi,Blooming,3,3
18.02. 01:00,Santa Cruz,Tomayapo,1,2
17.02. 22:30,Bolivar,GV San Jose,3,1
17.02. 01:00,Always Ready,Universitario de Vinto,1,1
