date,home_team,away_team,home_score,away_score
02.02. 21:00,Sport Boys,San Jose,1,0
02.02. 20:30,Bolivar,Wilstermann,2,1
02.02. 20:30,Guabira,Nacional Potosi,2,0
01.02. 01:30,Oriente Petrolero,U. Sucre,0,1
27.01. 00:00,Blooming,Guabira,1,0
26.01. 22:00,U. Sucre,Bolivar,3,1
26.01. 21:00,Wilstermann,Aurora,2,1
26.01. 20:30,San Jose,Real Potosi,1,1
26.01. 20:00,Sport Boys,The Strongest,0,1
25.01. 21:30,Nacional Potosi,Oriente Petrolero,3,1
23.01. 01:00,The Strongest,Nacional Potosi,1,0
20.01. 00:00,Blooming,San Jose,2,1
19.01. 22:00,Guabira,Oriente Petrolero,2,3
19.01. 21:00,Bolivar,Nacional Potosi,2,1
19.01. 21:00,Sport Boys,Wilstermann,2,0
19.01. 20:00,Real Potosi,The Strongest,1,0
18.01. 23:00,Aurora,U. Sucre,0,0
22.12. 21:00,Nacional Potosi,Bolivar,1,0
22.12. 21:00,Sport Boys,U. Sucre,0,0
22.12. 21:00,The Strongest,Real Potosi,3,0
20.12. 01:00,Blooming,Aurora,3,2
20.12. 00:30,Wilstermann,Oriente Petrolero,6,1
19.12. 01:00,San Jose,Guabira,4,1
15.12. 23:30,Oriente Petrolero,The Strongest,0,2
15.12. 21:00,Aurora,San Jose,3,3
15.12. 21:00,Bolivar,Blooming,2,1
15.12. 20:30,Guabira,Wilstermann,1,1
15.12. 20:30,Real Potosi,Sport Boys,2,1
15.12. 20:30,U. Sucre,Nacional Potosi,1,1
08.12. 23:30,Blooming,U. Sucre,2,1
08.12. 21:00,San Jose,Bolivar,0,3
08.12. 21:00,Sport Boys,Oriente Petrolero,4,0
08.12. 21:00,The Strongest,Wilstermann,3,1
08.12. 20:30,Nacional Potosi,Real Potosi,0,6
07.12. 23:00,Aurora,Guabira,3,2
03.12. 01:00,Wilstermann,Sport Boys,2,1
01.12. 23:30,Oriente Petrolero,Nacional Potosi,0,0
01.12. 21:00,Bolivar,Aurora,4,0
01.12. 21:00,Guabira,The Strongest,3,5
01.12. 21:00,U. Sucre,San Jose,1,1
30.11. 20:30,Real Potosi,Blooming,3,0
29.11. 01:00,Aurora,U. Sucre,4,1
28.11. 21:00,Sport Boys,The Strongest,1,2
28.11. 01:30,Blooming,Oriente Petrolero,1,3
28.11. 01:00,Bolivar,Guabira,6,1
28.11. 01:00,Nacional Potosi,Wilstermann,2,1
28.11. 01:00,San Jose,Real Potosi,4,3
25.11. 00:00,Oriente Petrolero,San Jose,1,1
24.11. 21:00,Guabira,Sport Boys,1,0
24.11. 20:30,Real Potosi,Aurora,4,1
24.11. 20:30,U. Sucre,Bolivar,2,1
23.11. 23:00,Wilstermann,Blooming,0,1
23.11. 01:00,The Strongest,Nacional Potosi,2,0
18.11. 00:00,Blooming,The Strongest,1,1
17.11. 22:00,Aurora,Oriente Petrolero,1,2
17.11. 21:00,Bolivar,Real Potosi,1,1
17.11. 20:30,U. Sucre,Guabira,1,1
17.11. 20:00,San Jose,Wilstermann,4,0
16.11. 20:30,Nacional Potosi,Sport Boys,2,1
10.11. 23:30,Oriente Petrolero,Bolivar,1,0
10.11. 21:00,Guabira,Nacional Potosi,1,0
10.11. 21:00,Sport Boys,Blooming,0,0
10.11. 21:00,Wilstermann,Aurora,4,2
10.11. 01:00,The Strongest,San Jose,3,1
08.11. 01:00,Real Potosi,Guabira,3,0
08.11. 01:00,U. Sucre,Oriente Petrolero,3,0
07.11. 01:00,Aurora,The Strongest,0,0
07.11. 01:00,Bolivar,Wilstermann,2,1
07.11. 01:00,San Jose,Sport Boys,3,0
03.11. 23:30,Oriente Petrolero,Real Potosi,3,0
03.11. 21:00,Guabira,Blooming,3,1
03.11. 21:00,Sport Boys,Aurora,1,0
03.11. 21:00,The Strongest,Bolivar,2,3
03.11. 21:00,Wilstermann,U. Sucre,4,2
03.11. 20:30,Nacional Potosi,San Jose,0,1
27.10. 23:30,Oriente Petrolero,Guabira,2,2
27.10. 21:00,Aurora,Nacional Potosi,2,0
27.10. 21:00,Bolivar,Sport Boys,0,0
27.10. 21:00,San Jose,Blooming,2,1
27.10. 21:00,U. Sucre,The Strongest,4,2
26.10. 21:30,Real Potosi,Wilstermann,4,2
21.10. 00:30,Oriente Petrolero,Wilstermann,1,2
20.10. 22:00,Bolivar,Nacional Potosi,2,1
20.10. 22:00,Real Potosi,The Strongest,0,0
20.10. 21:30,Aurora,Blooming,0,1
20.10. 21:30,Guabira,San Jose,3,0
19.10. 21:30,U. Sucre,Sport Boys,5,0
14.10. 00:30,Blooming,Nacional Potosi,2,0
13.10. 21:30,Real Potosi,U. Sucre,0,1
07.10. 00:30,Blooming,Bolivar,1,3
06.10. 22:00,Sport Boys,Real Potosi,0,0
06.10. 22:00,The Strongest,Oriente Petrolero,3,0
06.10. 22:00,Wilstermann,Guabira,1,1
06.10. 21:30,Nacional Potosi,U. Sucre,1,0
05.10. 21:30,San Jose,Aurora,5,3
01.10. 02:30,Sport Boys,Oriente Petrolero,1,1
30.09. 00:00,Wilstermann,The Strongest,4,3
29.09. 22:00,Bolivar,San Jose,2,2
29.09. 21:30,Real Potosi,Nacional Potosi,0,3
29.09. 21:30,U. Sucre,Blooming,2,0
28.09. 21:30,Guabira,Aurora,0,0
25.09. 02:00,San Jose,U. Sucre,2,1
23.09. 00:00,Aurora,Bolivar,0,0
23.09. 00:00,Blooming,Real Potosi,2,1
22.09. 22:00,Sport Boys,Wilstermann,1,1
22.09. 22:00,The Strongest,Guabira,1,0
22.09. 21:30,Nacional Potosi,Oriente Petrolero,1,1
20.09. 02:30,Guabira,Real Potosi,1,2
20.09. 02:30,Oriente Petrolero,U. Sucre,3,1
19.09. 02:00,Nacional Potosi,Blooming,2,0
19.09. 02:00,The Strongest,Aurora,3,2
19.09. 02:00,Wilstermann,Bolivar,3,1
18.09. 22:00,Sport Boys,San Jose,2,1
16.09. 00:30,Blooming,Wilstermann,3,3
15.09. 22:00,Sport Boys,Guabira,0,2
15.09. 21:30,Nacional Potosi,The Strongest,2,0
15.09. 21:30,San Jose,Oriente Petrolero,3,2
15.09. 02:00,Bolivar,U. Sucre,4,2
15.09. 01:00,Aurora,Real Potosi,1,2
30.08. 02:30,Oriente Petrolero,Blooming,1,0
30.08. 02:00,U. Sucre,Aurora,3,3
30.08. 02:00,Wilstermann,Nacional Potosi,1,1
29.08. 02:00,Guabira,Bolivar,1,3
29.08. 02:00,Real Potosi,San Jose,1,2
29.08. 02:00,The Strongest,Sport Boys,4,2
26.08. 00:30,Oriente Petrolero,Aurora,3,1
25.08. 22:00,Guabira,U. Sucre,1,2
25.08. 22:00,The Strongest,Blooming,5,0
25.08. 22:00,Wilstermann,San Jose,1,1
25.08. 21:30,Real Potosi,Bolivar,0,5
24.08. 22:00,Sport Boys,Nacional Potosi,0,0
19.08. 00:00,Blooming,Sport Boys,0,2
18.08. 22:00,Aurora,Wilstermann,1,1
18.08. 22:00,Bolivar,Oriente Petrolero,6,0
18.08. 21:30,San Jose,The Strongest,0,1
18.08. 21:30,U. Sucre,Real Potosi,1,0
17.08. 21:30,Nacional Potosi,Guabira,1,0
12.08. 00:00,Blooming,Guabira,1,0
12.08. 00:00,U. Sucre,Wilstermann,1,2
11.08. 22:00,Aurora,Sport Boys,3,3
11.08. 22:00,Bolivar,The Strongest,2,0
11.08. 21:30,Real Potosi,Oriente Petrolero,0,0
11.08. 21:30,San Jose,Nacional Potosi,4,0
04.08. 22:00,Guabira,Oriente Petrolero,2,0
04.08. 21:30,Nacional Potosi,Aurora,2,0
04.08. 21:30,Sport Boys,Bolivar,1,0
04.08. 02:00,Blooming,San Jose,0,0
04.08. 00:00,Wilstermann,Real Potosi,2,1
03.08. 22:00,The Strongest,U. Sucre,2,1
