date,home_team,away_team,home_score,away_score
02.09. 21:30,Real Potosi,Real Mamore,2,0
01.09. 21:30,Bolivar,Oriente Petrolero,2,0
30.08. 02:30,Oriente Petrolero,La Paz,1,0
26.08. 22:00,Real Mamore,Bolivar,2,1
26.08. 22:00,Wilstermann,Real Potosi,2,2
26.08. 21:30,The Strongest,Destroyers,5,0
26.08. 21:30,U. Sucre,Aurora,2,0
25.08. 21:30,San Jose,Blooming,1,1
14.08. 02:30,Destroyers,Real Mamore,3,2
13.08. 00:00,Blooming,Oriente Petrolero,2,1
12.08. 22:00,Wilstermann,Aurora,2,0
12.08. 21:30,The Strongest,Bolivar,2,0
12.08. 21:30,U. Sucre,Real Potosi,1,1
11.08. 21:30,La Paz,San Jose,1,0
06.08. 02:00,Blooming,U. Sucre,2,1
06.08. 00:00,Destroyers,Aurora,1,2
05.08. 22:00,The Strongest,San Jose,4,0
05.08. 21:30,Real Potosi,Bolivar,4,1
05.08. 20:00,La Paz,Real Mamore,1,0
04.08. 02:00,Wilstermann,Oriente Petrolero,3,1
30.07. 00:00,Oriente Petrolero,Real Potosi,2,1
29.07. 21:30,Bolivar,La Paz,0,2
29.07. 21:30,San Jose,Destroyers,3,1
29.07. 21:30,U. Sucre,The Strongest,4,1
29.07. 02:00,Aurora,Blooming,2,0
28.07. 22:00,Real Mamore,Wilstermann,1,0
26.07. 02:30,Destroyers,Blooming,0,1
23.07. 01:00,Oriente Petrolero,Real Mamore,1,0
22.07. 23:00,Wilstermann,Bolivar,1,3
22.07. 21:30,Real Potosi,La Paz,0,1
22.07. 21:30,San Jose,U. Sucre,4,1
22.07. 21:00,The Strongest,Aurora,2,2
14.06. 02:00,Oriente Petrolero,Bolivar,3,0
14.06. 02:00,Real Mamore,Aurora,2,3
14.06. 02:00,San Jose,La Paz,2,3
14.06. 02:00,The Strongest,Blooming,0,3
14.06. 02:00,U. Sucre,Real Potosi,0,0
14.06. 02:00,Wilstermann,Destroyers,1,1
11.06. 00:00,Destroyers,U. Sucre,1,0
10.06. 22:00,Aurora,Oriente Petrolero,1,2
10.06. 22:00,Blooming,Wilstermann,1,2
10.06. 22:00,La Paz,The Strongest,0,0
10.06. 22:00,Real Potosi,Real Mamore,6,0
10.06. 21:30,Bolivar,San Jose,3,1
08.06. 02:00,Wilstermann,The Strongest,2,3
07.06. 02:30,Oriente Petrolero,Real Potosi,1,0
07.06. 02:00,Bolivar,La Paz,2,1
07.06. 02:00,Real Mamore,Destroyers,2,1
07.06. 02:00,San Jose,Aurora,2,1
07.06. 02:00,U. Sucre,Blooming,2,0
04.06. 03:00,Destroyers,Oriente Petrolero,1,0
04.06. 01:00,Blooming,Real Mamore,5,1
03.06. 23:00,Aurora,Bolivar,1,2
03.06. 21:30,La Paz,Wilstermann,1,0
03.06. 21:30,Real Potosi,San Jose,3,1
02.06. 21:30,The Strongest,U. Sucre,2,1
01.06. 02:30,Oriente Petrolero,Blooming,2,0
31.05. 02:30,U. Sucre,Wilstermann,0,1
31.05. 02:00,Aurora,La Paz,1,0
31.05. 02:00,Bolivar,Real Potosi,0,3
31.05. 02:00,San Jose,Destroyers,1,0
30.05. 22:00,Real Mamore,The Strongest,1,0
25.05. 02:00,Aurora,Real Mamore,4,3
24.05. 00:00,Real Potosi,Oriente Petrolero,4,1
21.05. 02:00,Destroyers,Bolivar,1,2
21.05. 00:00,Blooming,San Jose,1,2
20.05. 22:30,The Strongest,Oriente Petrolero,3,1
20.05. 22:30,Wilstermann,Real Mamore,4,0
20.05. 21:30,Real Potosi,Aurora,3,1
20.05. 20:00,La Paz,U. Sucre,3,1
18.05. 02:30,Oriente Petrolero,Wilstermann,3,1
17.05. 02:30,Bolivar,Blooming,3,2
17.05. 02:00,Aurora,Destroyers,1,1
17.05. 02:00,Real Mamore,U. Sucre,5,1
17.05. 02:00,Real Potosi,La Paz,2,0
17.05. 02:00,San Jose,The Strongest,0,3
14.05. 02:00,Destroyers,Real Potosi,2,0
14.05. 00:00,Blooming,Aurora,4,3
13.05. 22:00,Wilstermann,San Jose,1,1
13.05. 21:30,The Strongest,Bolivar,1,2
13.05. 21:30,U. Sucre,Oriente Petrolero,1,1
12.05. 21:30,La Paz,Real Mamore,0,1
11.05. 03:00,Real Potosi,Blooming,4,0
11.05. 02:00,Aurora,The Strongest,4,0
11.05. 02:00,San Jose,U. Sucre,2,1
10.05. 03:00,Oriente Petrolero,Real Mamore,2,0
10.05. 02:00,Bolivar,Wilstermann,1,0
10.05. 01:00,Destroyers,La Paz,3,4
07.05. 00:00,Blooming,Destroyers,1,0
06.05. 22:00,Real Mamore,San Jose,2,1
06.05. 22:00,Wilstermann,Aurora,1,0
06.05. 21:30,The Strongest,Real Potosi,0,2
06.05. 21:30,U. Sucre,Bolivar,4,1
05.05. 21:30,La Paz,Oriente Petrolero,0,0
04.05. 02:00,Real Potosi,The Strongest,3,4
03.05. 02:00,Bolivar,Oriente Petrolero,1,1
01.05. 02:00,Aurora,U. Sucre,1,0
30.04. 02:00,Destroyers,The Strongest,1,2
30.04. 00:00,Blooming,La Paz,2,0
30.04. 00:00,Wilstermann,Real Potosi,1,0
29.04. 21:30,Bolivar,Real Mamore,4,1
29.04. 21:30,San Jose,Oriente Petrolero,9,2
27.04. 00:30,Real Potosi,U. Sucre,3,2
26.04. 03:00,Blooming,The Strongest,2,0
26.04. 01:00,Destroyers,Wilstermann,2,1
25.04. 22:00,La Paz,San Jose,3,2
23.04. 00:00,Oriente Petrolero,Aurora,1,0
22.04. 22:00,Real Mamore,Real Potosi,3,1
22.04. 21:30,San Jose,Bolivar,1,1
22.04. 21:30,The Strongest,La Paz,0,4
22.04. 21:30,U. Sucre,Destroyers,3,0
22.04. 00:00,Wilstermann,Blooming,2,0
20.04. 02:00,The Strongest,Wilstermann,1,1
19.04. 03:00,Blooming,U. Sucre,1,0
19.04. 02:00,Aurora,San Jose,2,0
19.04. 02:00,La Paz,Bolivar,3,1
19.04. 01:00,Destroyers,Real Mamore,3,2
16.04. 00:00,Oriente Petrolero,Destroyers,1,1
15.04. 22:00,Real Mamore,Blooming,2,2
15.04. 21:30,Bolivar,Aurora,2,1
15.04. 21:30,San Jose,Real Potosi,1,1
15.04. 21:30,U. Sucre,The Strongest,1,3
15.04. 02:00,Wilstermann,La Paz,2,1
14.04. 21:00,Real Mamore,Bolivar,1,1
10.04. 02:30,Destroyers,San Jose,3,2
09.04. 00:00,Blooming,Oriente Petrolero,2,1
08.04. 22:00,Wilstermann,U. Sucre,0,0
08.04. 21:30,La Paz,Aurora,2,2
08.04. 21:30,Real Potosi,Bolivar,6,2
07.04. 21:30,The Strongest,Real Mamore,5,0
06.04. 02:30,Oriente Petrolero,The Strongest,4,1
05.04. 02:00,Aurora,Real Potosi,0,1
05.04. 02:00,Bolivar,Destroyers,1,0
05.04. 02:00,Real Mamore,Wilstermann,3,1
05.04. 02:00,San Jose,Blooming,2,0
05.04. 02:00,U. Sucre,La Paz,1,0
02.04. 00:00,Destroyers,Aurora,1,1
01.04. 21:30,La Paz,Real Potosi,1,0
01.04. 21:30,U. Sucre,Real Mamore,4,0
01.04. 21:30,Wilstermann,Oriente Petrolero,1,1
01.04. 00:00,Blooming,Bolivar,1,0
31.03. 21:30,The Strongest,San Jose,0,1
26.03. 00:00,Oriente Petrolero,U. Sucre,2,2
25.03. 22:00,Real Mamore,La Paz,1,1
25.03. 21:30,Bolivar,The Strongest,1,1
25.03. 21:30,Real Potosi,Destroyers,0,0
24.03. 23:00,Aurora,Blooming,2,0
24.03. 20:30,San Jose,Wilstermann,0,2
19.03. 00:00,Blooming,Real Potosi,4,2
18.03. 22:00,Wilstermann,Bolivar,1,0
18.03. 21:00,Real Mamore,Oriente Petrolero,2,3
18.03. 20:30,U. Sucre,San Jose,3,0
18.03. 20:00,The Strongest,Aurora,2,2
17.03. 20:30,La Paz,Destroyers,3,0
13.03. 01:00,Oriente Petrolero,La Paz,0,0
11.03. 23:00,Destroyers,Blooming,4,1
11.03. 00:00,Aurora,Wilstermann,2,3
11.03. 00:00,Bolivar,U. Sucre,2,3
11.03. 00:00,San Jose,Real Mamore,3,0
08.03. 00:30,Oriente Petrolero,San Jose,1,0
07.03. 00:30,La Paz,Blooming,1,0
07.03. 00:30,Real Potosi,Wilstermann,2,1
07.03. 00:30,U. Sucre,Aurora,2,4
06.03. 00:30,The Strongest,Destroyers,6,2
