date,home_team,away_team,home_score,away_score
04.06. 00:00,Real Potosi,Blooming,3,2
03.06. 21:30,Wilstermann,San Jose,3,1
03.06. 02:30,Bolivar,Aurora,1,0
03.06. 02:30,Oriente Petrolero,The Strongest,2,1
03.06. 02:00,Real Mamore,Guabira,1,0
03.06. 00:30,La Paz,U. Sucre,0,0
31.05. 01:15,Blooming,Real Mamore,3,0
30.05. 23:15,Aurora,Oriente Petrolero,2,1
30.05. 22:00,Guabira,La Paz,4,1
30.05. 22:00,U. Sucre,Real Potosi,2,1
30.05. 21:15,San Jose,Bolivar,4,3
30.05. 21:15,The Strongest,Wilstermann,1,1
28.05. 02:30,Blooming,Guabira,2,0
28.05. 02:00,San Jose,Aurora,0,3
27.05. 02:00,Bolivar,The Strongest,0,1
27.05. 02:00,Wilstermann,Oriente Petrolero,1,3
27.05. 02:00,Real Mamore,U. Sucre,1,1
27.05. 02:00,Real Potosi,La Paz,1,1
24.05. 01:15,Blooming,U. Sucre,2,1
23.05. 23:15,Aurora,Wilstermann,2,0
23.05. 22:00,Real Mamore,La Paz,2,1
23.05. 21:30,San Jose,The Strongest,1,1
23.05. 21:15,Bolivar,Oriente Petrolero,2,1
22.05. 21:30,Real Potosi,Guabira,3,0
21.05. 02:30,Oriente Petrolero,San Jose,4,0
21.05. 02:00,Wilstermann,Bolivar,2,0
20.05. 02:30,The Strongest,Aurora,2,1
20.05. 02:00,Real Potosi,Real Mamore,3,1
20.05. 02:00,U. Sucre,Guabira,3,1
20.05. 00:30,La Paz,Blooming,2,0
17.05. 01:00,Blooming,Real Potosi,5,2
16.05. 23:00,Aurora,Bolivar,2,2
16.05. 22:00,Guabira,Real Mamore,3,2
16.05. 21:30,The Strongest,Oriente Petrolero,1,2
16.05. 21:00,San Jose,Wilstermann,1,2
16.05. 00:45,U. Sucre,La Paz,3,1
14.05. 02:30,Oriente Petrolero,Aurora,1,2
14.05. 02:00,Real Mamore,Blooming,2,2
13.05. 02:00,Bolivar,San Jose,1,0
13.05. 02:00,Wilstermann,The Strongest,2,1
13.05. 02:00,Real Potosi,U. Sucre,4,3
13.05. 00:00,La Paz,Guabira,5,1
10.05. 00:00,Oriente Petrolero,Wilstermann,1,1
09.05. 22:00,Aurora,San Jose,4,4
09.05. 22:00,The Strongest,Bolivar,1,1
09.05. 22:00,Guabira,Blooming,0,1
09.05. 22:00,U. Sucre,Real Mamore,4,0
09.05. 20:00,La Paz,Real Potosi,0,2
07.05. 02:00,Blooming,Aurora,1,1
07.05. 02:00,San Jose,U. Sucre,0,0
06.05. 02:00,Bolivar,La Paz,1,0
06.05. 02:00,Guabira,The Strongest,2,1
06.05. 02:00,Real Mamore,Real Potosi,3,0
06.05. 02:00,Wilstermann,Oriente Petrolero,1,0
03.05. 00:00,Oriente Petrolero,Bolivar,3,1
02.05. 22:00,Aurora,San Jose,2,1
02.05. 22:00,The Strongest,Blooming,2,1
02.05. 22:00,U. Sucre,Guabira,4,1
02.05. 21:30,Real Potosi,Wilstermann,3,0
02.05. 20:00,La Paz,Real Mamore,2,0
30.04. 02:00,U. Sucre,The Strongest,1,3
29.04. 02:30,Oriente Petrolero,La Paz,2,1
29.04. 02:00,Bolivar,Real Potosi,2,1
29.04. 02:00,Guabira,Aurora,3,3
29.04. 02:00,San Jose,Blooming,3,1
29.04. 02:00,Wilstermann,Real Mamore,2,0
26.04. 01:00,Blooming,Oriente Petrolero,1,0
25.04. 23:00,Wilstermann,Aurora,2,2
25.04. 22:00,Guabira,Real Mamore,1,2
25.04. 22:00,U. Sucre,Real Potosi,5,0
25.04. 21:15,Bolivar,The Strongest,1,0
24.04. 21:30,San Jose,La Paz,4,2
19.04. 00:00,Blooming,Guabira,4,1
18.04. 22:00,Aurora,U. Sucre,2,1
18.04. 22:00,The Strongest,San Jose,3,2
18.04. 21:30,Real Potosi,Oriente Petrolero,0,0
18.04. 20:00,La Paz,Wilstermann,2,2
17.04. 22:00,Real Mamore,Bolivar,1,3
12.04. 00:00,Oriente Petrolero,Real Mamore,5,1
11.04. 22:00,Aurora,The Strongest,1,1
11.04. 22:00,Guabira,San Jose,1,1
11.04. 21:30,Bolivar,Wilstermann,1,2
11.04. 21:30,Real Potosi,La Paz,2,0
11.04. 00:00,U. Sucre,Blooming,2,1
02.04. 00:05,U. Sucre,San Jose,2,3
01.04. 02:30,Oriente Petrolero,Wilstermann,3,1
01.04. 02:00,Aurora,Blooming,2,0
01.04. 02:00,La Paz,Bolivar,0,1
01.04. 02:00,Real Potosi,Real Mamore,2,1
01.04. 00:00,The Strongest,Guabira,2,1
29.03. 01:00,Oriente Petrolero,Blooming,2,0
28.03. 23:00,Aurora,Wilstermann,1,2
28.03. 22:00,Real Mamore,Guabira,3,0
28.03. 21:30,Real Potosi,U. Sucre,1,0
28.03. 21:15,The Strongest,Bolivar,2,2
27.03. 20:30,La Paz,San Jose,4,2
21.03. 23:00,Blooming,The Strongest,1,1
21.03. 21:00,Guabira,U. Sucre,2,0
21.03. 21:00,Real Mamore,La Paz,1,2
21.03. 21:00,Wilstermann,Real Potosi,2,0
21.03. 20:30,San Jose,Aurora,0,1
20.03. 21:00,Bolivar,Oriente Petrolero,1,0
19.03. 01:30,Blooming,San Jose,1,3
19.03. 01:00,Aurora,Guabira,0,0
19.03. 01:00,Real Mamore,Wilstermann,1,0
18.03. 01:00,Real Potosi,Bolivar,1,3
18.03. 01:00,The Strongest,U. Sucre,2,3
17.03. 23:00,La Paz,Oriente Petrolero,2,1
14.03. 23:00,Oriente Petrolero,Real Potosi,3,0
14.03. 21:00,Guabira,Blooming,3,1
14.03. 21:00,Wilstermann,La Paz,3,3
14.03. 20:30,San Jose,The Strongest,2,2
13.03. 23:00,U. Sucre,Aurora,3,2
13.03. 21:00,Bolivar,Real Mamore,6,1
07.03. 23:00,Blooming,U. Sucre,1,0
07.03. 21:00,Real Mamore,Oriente Petrolero,1,2
07.03. 21:00,The Strongest,Aurora,2,1
07.03. 20:30,San Jose,Guabira,3,0
07.03. 19:00,La Paz,Real Potosi,0,1
06.03. 23:00,Wilstermann,Bolivar,0,1
