date,home_team,away_team,home_score,away_score
13.04. 02:00,The Strongest,U. Sucre,2,1
12.04. 22:00,San Jose,Aurora,1,2
12.04. 02:30,Oriente Petrolero,La Paz,4,0
12.04. 02:00,Guabira,Blooming,0,0
09.04. 00:30,Blooming,Bolivar,2,0
08.04. 21:30,La Paz,Nacional Potosi,0,1
08.04. 21:30,Real Potosi,San Jose,2,1
08.04. 21:30,U. Sucre,Oriente Petrolero,1,2
08.04. 17:00,The Strongest,Real Mamore,4,0
08.04. 02:00,Aurora,Guabira,3,1
05.04. 02:00,Bolivar,Real Mamore,6,0
02.04. 00:30,Oriente Petrolero,The Strongest,1,1
01.04. 22:00,Bolivar,Aurora,1,1
01.04. 22:00,Guabira,Real Potosi,1,2
01.04. 22:00,Real Mamore,Blooming,0,1
01.04. 21:30,Nacional Potosi,U. Sucre,0,2
31.03. 22:00,San Jose,La Paz,2,1
30.03. 02:00,Real Potosi,Bolivar,2,0
29.03. 02:30,Oriente Petrolero,Real Mamore,1,2
29.03. 02:00,Aurora,Blooming,3,0
29.03. 02:00,The Strongest,Nacional Potosi,3,1
29.03. 02:00,U. Sucre,San Jose,2,2
28.03. 23:45,La Paz,Guabira,4,1
26.03. 00:30,Oriente Petrolero,Nacional Potosi,2,0
25.03. 22:00,La Paz,Bolivar,1,1
25.03. 22:00,Real Mamore,Aurora,1,2
25.03. 22:00,U. Sucre,Guabira,4,1
25.03. 21:30,Real Potosi,Blooming,0,1
24.03. 21:00,The Strongest,San Jose,2,2
23.03. 01:00,Real Potosi,Guabira,6,2
18.03. 21:00,Aurora,Real Potosi,2,0
18.03. 21:00,Bolivar,U. Sucre,0,0
18.03. 20:30,San Jose,Oriente Petrolero,2,2
18.03. 01:30,Blooming,La Paz,2,2
17.03. 20:30,Nacional Potosi,Real Mamore,4,2
15.03. 01:30,Oriente Petrolero,Bolivar,1,1
11.03. 23:30,Oriente Petrolero,Guabira,2,0
11.03. 21:00,Real Mamore,Real Potosi,1,0
11.03. 21:00,The Strongest,Bolivar,1,1
11.03. 21:00,U. Sucre,Blooming,0,1
11.03. 20:30,Nacional Potosi,San Jose,1,4
10.03. 20:30,La Paz,Aurora,2,1
09.03. 01:30,Blooming,The Strongest,3,0
09.03. 01:00,Guabira,Nacional Potosi,1,1
08.03. 21:00,San Jose,Real Mamore,3,0
08.03. 01:00,Aurora,U. Sucre,0,2
08.03. 01:00,Real Potosi,La Paz,1,2
04.03. 23:30,Oriente Petrolero,Blooming,2,0
04.03. 21:00,Real Mamore,La Paz,0,1
04.03. 21:00,The Strongest,Aurora,1,2
04.03. 21:00,U. Sucre,Real Potosi,5,0
04.03. 20:30,Nacional Potosi,Bolivar,1,1
04.03. 20:30,San Jose,Guabira,6,2
26.02. 21:00,Aurora,Oriente Petrolero,3,1
26.02. 21:00,Bolivar,San Jose,2,0
26.02. 20:30,Real Potosi,The Strongest,2,1
26.02. 19:00,La Paz,U. Sucre,2,1
26.02. 01:30,Blooming,Nacional Potosi,2,0
25.02. 23:00,Guabira,Real Mamore,0,2
17.02. 01:00,Bolivar,Real Potosi,2,2
14.02. 01:30,Blooming,San Jose,2,0
12.02. 23:30,Oriente Petrolero,Real Potosi,0,2
12.02. 21:00,Guabira,Bolivar,1,1
12.02. 21:00,Real Mamore,U. Sucre,1,0
12.02. 20:30,Nacional Potosi,Aurora,2,0
11.02. 23:00,The Strongest,La Paz,1,0
10.02. 01:00,Aurora,San Jose,1,1
09.02. 01:30,Blooming,Guabira,2,0
09.02. 01:00,Real Potosi,Nacional Potosi,1,2
09.02. 01:00,U. Sucre,The Strongest,2,1
08.02. 21:00,La Paz,Oriente Petrolero,0,1
05.02. 23:30,Oriente Petrolero,U. Sucre,2,1
05.02. 21:00,Bolivar,Blooming,5,0
05.02. 21:00,Guabira,Aurora,2,0
05.02. 21:00,Real Mamore,The Strongest,1,1
05.02. 20:30,San Jose,Real Potosi,1,0
04.02. 20:30,Nacional Potosi,La Paz,2,1
03.02. 01:00,Aurora,Bolivar,2,2
02.02. 01:30,Blooming,Real Mamore,1,1
02.02. 01:00,The Strongest,Oriente Petrolero,5,1
02.02. 01:00,U. Sucre,Nacional Potosi,1,1
01.02. 23:00,La Paz,San Jose,1,3
29.01. 23:00,Blooming,Aurora,2,0
29.01. 21:00,Real Mamore,Oriente Petrolero,2,1
29.01. 20:30,Nacional Potosi,The Strongest,1,0
29.01. 20:30,San Jose,U. Sucre,1,1
28.01. 22:00,Guabira,La Paz,2,3
23.12. 01:00,U. Sucre,The Strongest,1,1
21.12. 21:00,San Jose,Oriente Petrolero,1,2
18.12. 23:00,Oriente Petrolero,San Jose,1,1
18.12. 21:00,The Strongest,U. Sucre,2,0
15.12. 01:30,Oriente Petrolero,The Strongest,1,0
14.12. 21:00,San Jose,U. Sucre,1,0
12.12. 22:00,The Strongest,Oriente Petrolero,5,3
12.12. 00:00,U. Sucre,San Jose,2,0
08.12. 01:30,Oriente Petrolero,Guabira,4,1
08.12. 01:00,Aurora,San Jose,0,2
08.12. 01:00,The Strongest,Bolivar,4,0
08.12. 01:00,U. Sucre,Nacional Potosi,1,0
05.12. 01:00,Guabira,Oriente Petrolero,0,0
04.12. 22:00,Nacional Potosi,U. Sucre,2,3
04.12. 20:00,San Jose,Aurora,1,0
04.12. 01:00,Bolivar,The Strongest,1,0
01.12. 01:00,Aurora,Real Mamore,3,1
01.12. 01:00,Blooming,Real Potosi,1,1
01.12. 01:00,Guabira,Bolivar,1,0
01.12. 01:00,Nacional Potosi,La Paz,0,0
01.12. 01:00,The Strongest,Oriente Petrolero,5,0
01.12. 01:00,U. Sucre,San Jose,0,1
27.11. 23:00,Oriente Petrolero,Aurora,2,1
27.11. 21:00,Real Mamore,La Paz,2,3
27.11. 21:00,Real Potosi,Bolivar,1,3
27.11. 21:00,San Jose,Blooming,3,0
27.11. 21:00,The Strongest,Nacional Potosi,2,2
27.11. 21:00,U. Sucre,Guabira,2,1
25.11. 01:30,Blooming,U. Sucre,1,1
25.11. 01:00,Aurora,The Strongest,2,1
25.11. 01:00,Guabira,Real Potosi,3,2
25.11. 01:00,Nacional Potosi,Real Mamore,9,0
24.11. 01:00,Bolivar,San Jose,0,0
23.11. 23:00,La Paz,Oriente Petrolero,1,0
20.11. 23:00,Oriente Petrolero,Nacional Potosi,4,1
20.11. 21:00,Bolivar,Blooming,2,0
20.11. 21:00,Real Mamore,The Strongest,1,0
20.11. 20:30,Real Potosi,U. Sucre,1,0
20.11. 20:30,San Jose,Guabira,2,0
19.11. 20:30,La Paz,Aurora,1,5
31.10. 00:00,Blooming,Oriente Petrolero,1,2
30.10. 22:00,San Jose,Aurora,2,1
30.10. 20:30,U. Sucre,La Paz,2,0
30.10. 19:55,Real Potosi,Nacional Potosi,0,0
30.10. 02:00,Bolivar,The Strongest,3,1
30.10. 00:00,Guabira,Real Mamore,2,0
24.10. 00:00,Guabira,Blooming,0,2
24.10. 00:00,Oriente Petrolero,Real Mamore,4,1
23.10. 21:30,La Paz,The Strongest,3,3
23.10. 21:30,Real Potosi,San Jose,0,2
23.10. 02:00,Bolivar,U. Sucre,1,2
22.10. 21:30,Nacional Potosi,Aurora,1,2
20.10. 02:00,Aurora,Oriente Petrolero,0,3
19.10. 21:25,La Paz,Real Mamore,3,1
19.10. 02:00,Bolivar,Real Potosi,1,1
19.10. 02:00,Guabira,U. Sucre,2,2
18.10. 02:30,Blooming,San Jose,0,0
15.10. 02:00,Nacional Potosi,The Strongest,2,1
29.09. 02:00,Aurora,San Jose,2,0
26.09. 00:00,Oriente Petrolero,La Paz,3,1
25.09. 22:00,Real Mamore,Nacional Potosi,2,0
25.09. 21:30,Real Potosi,Guabira,6,0
25.09. 21:30,San Jose,Bolivar,0,0
25.09. 21:30,The Strongest,Aurora,2,1
24.09. 21:30,U. Sucre,Blooming,4,3
19.09. 00:00,Oriente Petrolero,Blooming,1,1
18.09. 22:00,Real Mamore,Guabira,0,2
18.09. 21:30,Nacional Potosi,Real Potosi,0,0
18.09. 21:30,The Strongest,Bolivar,3,5
17.09. 21:30,La Paz,U. Sucre,2,1
14.09. 22:00,Aurora,Nacional Potosi,2,0
12.09. 01:00,Guabira,San Jose,1,0
12.09. 00:00,Blooming,Bolivar,1,0
11.09. 22:00,Aurora,La Paz,2,0
11.09. 21:45,The Strongest,Real Mamore,9,1
11.09. 21:30,Nacional Potosi,Oriente Petrolero,4,2
11.09. 21:30,U. Sucre,Real Potosi,1,1
09.09. 02:00,Bolivar,Guabira,6,1
08.09. 02:30,Oriente Petrolero,The Strongest,1,1
08.09. 02:00,La Paz,Nacional Potosi,0,4
08.09. 02:00,Real Mamore,Aurora,0,2
08.09. 02:00,Real Potosi,Blooming,5,0
08.09. 02:00,San Jose,U. Sucre,0,1
29.08. 00:00,Blooming,Guabira,1,3
28.08. 22:00,Real Mamore,Oriente Petrolero,1,4
28.08. 21:30,The Strongest,La Paz,6,2
28.08. 21:30,U. Sucre,Bolivar,1,1
28.08. 02:00,San Jose,Real Potosi,0,2
