date,home_team,away_team,home_score,away_score
23.09. 02:00,Bolivar,Aurora,5,1
23.09. 00:15,Palmaflor,The Strongest,0,0
22.09. 21:00,Blooming,Tomayapo,0,1
22.09. 01:00,Real Potosi,Santa Cruz,3,0
21.09. 21:00,Guabira,San Jose,4,0
20.09. 01:30,Oriente Petrolero,Palmaflor,3,0
19.09. 23:15,The Strongest,Wilstermann,3,1
19.09. 21:00,Independiente,Bolivar,2,1
19.09. 01:30,Nacional Potosi,Always Ready,0,2
18.09. 23:15,Aurora,Blooming,2,0
18.09. 21:00,Santa Cruz,Royal Pari,2,1
18.09. 01:30,Tomayapo,Guabira,1,1
17.09. 21:00,San Jose,Real Potosi,0,0
15.09. 02:00,Blooming,Bolivar,2,2
14.09. 21:00,Always Ready,Santa Cruz,4,0
14.09. 01:30,Palmaflor,Nacional Potosi,0,0
13.09. 21:00,Guabira,Aurora,4,0
13.09. 01:30,The Strongest,Independiente,1,1
12.09. 23:15,Wilstermann,Oriente Petrolero,0,1
12.09. 21:00,Real Potosi,Tomayapo,1,0
11.09. 21:00,Royal Pari,San Jose,6,1
24.08. 01:00,Aurora,Real Potosi,5,0
23.08. 21:00,Santa Cruz,Palmaflor,1,0
22.08. 23:15,Bolivar,Guabira,6,0
22.08. 23:00,Tomayapo,Royal Pari,1,4
22.08. 21:00,Nacional Potosi,Wilstermann,0,1
22.08. 01:30,Independiente,Blooming,3,0
21.08. 23:15,Oriente Petrolero,The Strongest,2,0
21.08. 21:00,San Jose,Always Ready,0,4
20.08. 02:15,Wilstermann,Santa Cruz,5,1
20.08. 00:15,Real Potosi,Bolivar,0,2
19.08. 21:00,Royal Pari,Aurora,1,0
19.08. 02:15,Oriente Petrolero,Independiente,1,2
19.08. 00:15,Palmaflor,San Jose,1,0
18.08. 21:00,The Strongest,Nacional Potosi,7,0
18.08. 01:30,Guabira,Blooming,4,2
17.08. 21:00,Always Ready,Tomayapo,3,1
16.08. 02:00,Royal Pari,Bolivar,1,1
15.08. 23:15,Wilstermann,San Jose,4,0
15.08. 21:00,Oriente Petrolero,Nacional Potosi,0,0
15.08. 01:30,The Strongest,Santa Cruz,1,2
14.08. 23:15,Palmaflor,Tomayapo,2,0
14.08. 21:00,Always Ready,Aurora,2,0
14.08. 01:30,Real Potosi,Blooming,3,1
13.08. 23:15,Independiente,Guabira,2,1
12.08. 01:00,Nacional Potosi,Bolivar,1,1
11.08. 21:00,Always Ready,The Strongest,2,1
10.08. 02:00,Blooming,Royal Pari,0,1
09.08. 21:00,Guabira,Real Potosi,3,0
09.08. 01:30,Bolivar,Always Ready,0,2
08.08. 23:15,Aurora,Palmaflor,2,1
08.08. 21:00,Tomayapo,Wilstermann,1,2
08.08. 01:30,Nacional Potosi,Independiente,1,2
07.08. 23:15,San Jose,The Strongest,0,1
07.08. 21:00,Santa Cruz,Oriente Petrolero,0,0
06.08. 01:00,Wilstermann,Aurora,2,1
05.08. 21:00,Royal Pari,Guabira,1,1
05.08. 01:00,The Strongest,Tomayapo,2,0
05.08. 00:30,Oriente Petrolero,San Jose,4,0
04.08. 23:15,Nacional Potosi,Santa Cruz,2,2
04.08. 21:00,Always Ready,Blooming,5,1
04.08. 02:30,Independiente,Real Potosi,2,1
03.08. 21:00,Palmaflor,Bolivar,2,2
01.08. 23:15,Guabira,Always Ready,0,0
01.08. 21:00,Tomayapo,Oriente Petrolero,0,1
01.08. 01:30,Bolivar,Wilstermann,4,0
31.07. 21:00,Aurora,The Strongest,0,1
31.07. 21:00,Santa Cruz,Independiente,2,0
31.07. 02:30,Blooming,Palmaflor,1,1
31.07. 00:15,Real Potosi,Royal Pari,1,3
30.07. 21:00,San Jose,Nacional Potosi,0,4
27.07. 02:30,Oriente Petrolero,Aurora,1,0
27.07. 00:15,Wilstermann,Blooming,2,1
26.07. 21:00,Santa Cruz,San Jose,5,0
25.07. 23:15,The Strongest,Bolivar,3,1
25.07. 21:00,Independiente,Royal Pari,1,0
25.07. 19:00,Palmaflor,Guabira,2,1
25.07. 00:15,Nacional Potosi,Tomayapo,0,0
24.07. 21:00,Always Ready,Real Potosi,2,1
23.07. 00:15,Bolivar,Oriente Petrolero,1,1
22.07. 23:15,San Jose,Independiente,1,3
22.07. 21:00,Guabira,Wilstermann,3,2
22.07. 02:30,Blooming,The Strongest,2,0
22.07. 00:15,Real Potosi,Palmaflor,1,5
21.07. 21:00,Royal Pari,Always Ready,2,1
21.07. 01:30,Tomayapo,Santa Cruz,2,1
20.07. 23:15,Aurora,Nacional Potosi,0,0
18.07. 23:15,Independiente,Always Ready,1,2
18.07. 23:15,Oriente Petrolero,Blooming,3,0
18.07. 21:00,The Strongest,Guabira,2,1
17.07. 23:15,San Jose,Tomayapo,1,2
17.07. 21:00,Palmaflor,Royal Pari,2,0
17.07. 21:00,Santa Cruz,Aurora,1,1
16.07. 21:00,Wilstermann,Real Potosi,3,1
13.07. 01:00,Blooming,Nacional Potosi,2,1
12.07. 01:30,Bolivar,Santa Cruz,1,1
11.07. 23:15,Guabira,Oriente Petrolero,1,1
11.07. 21:00,Always Ready,Palmaflor,3,2
10.07. 23:00,Royal Pari,Wilstermann,3,2
10.07. 20:30,Aurora,San Jose,3,0
10.07. 20:30,Real Potosi,The Strongest,1,3
10.07. 01:30,Tomayapo,Independiente,0,2
12.05. 21:00,Santa Cruz,Real Potosi,4,1
11.05. 02:00,Tomayapo,Aurora,1,2
10.05. 01:30,Oriente Petrolero,Real Potosi,2,0
09.05. 23:15,Wilstermann,Always Ready,5,2
09.05. 21:00,Nacional Potosi,Guabira,2,1
09.05. 01:30,Independiente,Palmaflor,2,0
08.05. 23:15,San Jose,Bolivar,0,5
08.05. 21:00Awrd,The Strongest,Royal Pari,3,0
07.05. 21:00,Santa Cruz,Blooming,1,0
04.05. 02:00,Blooming,San Jose,4,0
02.05. 23:15,Bolivar,Tomayapo,2,0
02.05. 21:00,Palmaflor,Wilstermann,3,1
02.05. 21:00,Real Potosi,Nacional Potosi,1,2
02.05. 01:30,Guabira,Santa Cruz,1,0
01.05. 23:15,Aurora,Independiente,3,0
01.05. 01:00,Royal Pari,Oriente Petrolero,0,3
27.04. 01:00,Aurora,Bolivar,1,1
26.04. 02:20,The Strongest,Palmaflor,4,1
26.04. 01:30,Independiente,Wilstermann,5,4
25.04. 21:00,Tomayapo,Blooming,2,1
25.04. 00:15,San Jose,Guabira,0,1
24.04. 22:00,Oriente Petrolero,Always Ready,0,0
24.04. 01:30,Nacional Potosi,Royal Pari,2,1
12.04. 21:00,Bolivar,Independiente,1,0
12.04. 01:30,Real Potosi,San Jose,3,0
11.04. 23:15,Wilstermann,The Strongest,0,3
11.04. 21:00,Guabira,Tomayapo,0,2
10.04. 23:15,Palmaflor,Oriente Petrolero,2,1
10.04. 21:00,Always Ready,Nacional Potosi,1,1
10.04. 02:00,Blooming,Aurora,1,0
09.04. 21:00,Royal Pari,Santa Cruz,3,2
04.04. 23:15,Independiente,The Strongest,2,2
04.04. 21:00,Oriente Petrolero,Wilstermann,4,2
03.04. 23:15,Bolivar,Blooming,2,0
03.04. 21:00,Santa Cruz,Always Ready,2,3
03.04. 02:00,San Jose,Royal Pari,0,3
02.04. 21:00,Aurora,Guabira,2,1
02.04. 02:00,Tomayapo,Real Potosi,0,0
29.03. 00:00,Nacional Potosi,Palmaflor,3,2
28.03. 21:00,Santa Cruz,Wilstermann,0,2
22.03. 00:30,Bolivar,Real Potosi,1,0
21.03. 22:15,Blooming,Guabira,0,1
20.03. 23:00,Independiente,Oriente Petrolero,1,0
20.03. 20:00,San Jose,Palmaflor,1,3
16.03. 01:00,Real Potosi,Aurora,1,1
15.03. 20:00,Royal Pari,Tomayapo,4,2
15.03. 00:30,Blooming,Independiente,2,2
14.03. 22:15,The Strongest,Oriente Petrolero,5,2
14.03. 20:00,Always Ready,San Jose,5,0
14.03. 00:30,Palmaflor,Santa Cruz,1,0
13.03. 22:15,Wilstermann,Nacional Potosi,1,2
13.03. 20:00,Guabira,Bolivar,3,1
12.03. 01:00,Tomayapo,Always Ready,1,0
11.03. 20:00,Aurora,Royal Pari,0,8
09.03. 23:15,Nacional Potosi,The Strongest,3,4
