date,home_team,away_team,home_score,away_score
22.09. 23:15,Wilstermann,Royal Pari,1,0
22.09. 21:30,Bolivar,Sport Boys,2,0
22.09. 21:00,Destroyers,Aurora,1,0
22.09. 21:00,Real Potosi,Nacional Potosi,1,4
22.09. 01:30,Blooming,San Jose,1,0
21.09. 21:00,Always Ready,The Strongest,2,2
16.09. 01:30,Royal Pari,Oriente Petrolero,1,0
15.09. 23:15,Guabira,Blooming,1,1
15.09. 21:00,Nacional Potosi,Bolivar,0,3
15.09. 21:00,San Jose,Destroyers,7,0
15.09. 01:30,Sport Boys,Wilstermann,1,2
14.09. 23:15,Aurora,Always Ready,1,1
14.09. 21:00,The Strongest,Real Potosi,6,2
08.09. 21:00,Aurora,Guabira,1,1
02.09. 01:30,Destroyers,Blooming,2,4
01.09. 02:00,Oriente Petrolero,Sport Boys,3,2
31.08. 23:30,Wilstermann,Nacional Potosi,1,1
31.08. 21:30,Bolivar,The Strongest,1,1
31.08. 01:30,Royal Pari,Guabira,2,0
30.08. 21:00,Always Ready,San Jose,2,4
30.08. 02:00,Real Potosi,Aurora,1,1
26.08. 01:30,Blooming,Always Ready,2,3
25.08. 23:15,Nacional Potosi,Oriente Petrolero,2,3
25.08. 21:00,Aurora,Bolivar,0,1
25.08. 21:00,The Strongest,Wilstermann,2,0
25.08. 01:30,Guabira,Destroyers,1,1
24.08. 23:15,San Jose,Real Potosi,3,2
24.08. 21:00,Sport Boys,Royal Pari,1,1
22.08. 02:00,Real Potosi,Royal Pari,2,0
19.08. 01:30,Oriente Petrolero,The Strongest,1,2
18.08. 23:15,Wilstermann,Aurora,5,1
18.08. 21:30,Bolivar,San Jose,1,4
18.08. 21:00,Real Potosi,Blooming,5,1
18.08. 21:00,Sport Boys,Guabira,2,0
18.08. 01:30,Royal Pari,Nacional Potosi,0,2
17.08. 21:00,Always Ready,Destroyers,6,0
16.08. 02:00,Oriente Petrolero,Real Potosi,2,1
15.08. 00:15,Royal Pari,Always Ready,1,1
14.08. 21:00,Guabira,Bolivar,0,5
14.08. 21:00,Nacional Potosi,Blooming,5,0
12.08. 01:30,Blooming,Bolivar,2,3
11.08. 23:15,San Jose,Wilstermann,1,2
11.08. 21:00,Aurora,Oriente Petrolero,2,1
11.08. 21:00,The Strongest,Royal Pari,4,0
11.08. 01:30,Destroyers,Real Potosi,1,1
10.08. 23:15,Nacional Potosi,Sport Boys,1,1
10.08. 21:00,Guabira,Always Ready,2,0
09.08. 02:30,Oriente Petrolero,San Jose,1,0
08.08. 21:00,Royal Pari,Aurora,2,2
08.08. 02:30,Sport Boys,The Strongest,1,0
08.08. 02:30,Wilstermann,Blooming,2,0
08.08. 00:15,Nacional Potosi,Guabira,2,1
06.08. 21:30,Bolivar,Destroyers,3,0
06.08. 21:00,Real Potosi,Always Ready,1,2
05.08. 01:30,Blooming,Oriente Petrolero,2,1
04.08. 23:15,San Jose,Royal Pari,3,1
04.08. 21:00,Aurora,Sport Boys,0,0
04.08. 21:00,The Strongest,Nacional Potosi,3,2
04.08. 01:30,Guabira,Real Potosi,0,1
03.08. 23:15,Destroyers,Wilstermann,1,0
03.08. 21:00,Always Ready,Bolivar,0,1
01.08. 02:30,Aurora,The Strongest,2,2
31.07. 21:00,Sport Boys,Destroyers,1,1
30.07. 02:00,Royal Pari,Blooming,3,1
29.07. 01:30,Oriente Petrolero,Destroyers,3,1
28.07. 23:15,Wilstermann,Always Ready,3,0
28.07. 21:30,Bolivar,Real Potosi,5,2
28.07. 21:00,Nacional Potosi,Aurora,3,2
28.07. 21:00,Sport Boys,San Jose,1,1
27.07. 21:00,The Strongest,Guabira,4,0
26.07. 02:30,Blooming,Sport Boys,4,1
26.07. 02:30,Real Potosi,Wilstermann,0,1
26.07. 00:15,Destroyers,Royal Pari,0,2
25.07. 21:00,Always Ready,Oriente Petrolero,3,0
25.07. 01:30,San Jose,Nacional Potosi,2,1
21.07. 23:15,Wilstermann,Bolivar,3,2
21.07. 21:00,The Strongest,San Jose,1,1
16.07. 02:00,Sport Boys,Always Ready,1,2
15.07. 01:30,Blooming,The Strongest,1,0
14.07. 23:15,San Jose,Aurora,3,0
14.07. 21:30,Bolivar,Oriente Petrolero,3,2
14.07. 21:00,Destroyers,Nacional Potosi,0,2
14.07. 21:00,Guabira,Wilstermann,1,4
25.05. 02:00,Real Potosi,Royal Pari,3,1
23.05. 21:00,Sport Boys,Bolivar,1,2
23.05. 02:30,Oriente Petrolero,Aurora,5,0
23.05. 02:30,The Strongest,Always Ready,3,2
23.05. 00:15,Wilstermann,Blooming,2,5
22.05. 21:00,Destroyers,Nacional Potosi,1,0
21.05. 21:30,Guabira,San Jose,2,1
20.05. 01:30,Blooming,Sport Boys,1,2
19.05. 23:15,Nacional Potosi,Wilstermann,2,1
19.05. 23:15,San Jose,Destroyers,2,0
19.05. 22:00,Bolivar,The Strongest,1,3
19.05. 21:00,Always Ready,Oriente Petrolero,5,0
19.05. 21:00,Aurora,Real Potosi,3,2
19.05. 02:00,Royal Pari,Guabira,2,1
17.05. 02:30,Oriente Petrolero,Bolivar,1,2
16.05. 21:00,Sport Boys,Nacional Potosi,2,0
16.05. 02:30,The Strongest,Blooming,3,1
16.05. 02:30,Wilstermann,San Jose,0,0
16.05. 02:00,Guabira,Destroyers,1,0
16.05. 00:15,Real Potosi,Always Ready,2,1
15.05. 21:00,Royal Pari,Aurora,2,1
13.05. 01:30,Blooming,Oriente Petrolero,3,2
12.05. 23:15,San Jose,Sport Boys,2,1
12.05. 21:00,Destroyers,Wilstermann,0,3
12.05. 21:00,Nacional Potosi,The Strongest,1,0
11.05. 23:15,Aurora,Guabira,1,1
11.05. 21:00,Always Ready,Royal Pari,6,0
11.05. 02:00,Bolivar,Real Potosi,4,3
07.05. 01:30,Sport Boys,Destroyers,1,1
06.05. 01:30,Oriente Petrolero,Nacional Potosi,0,2
05.05. 23:15,The Strongest,San Jose,2,2
05.05. 21:00,Guabira,Wilstermann,1,1
05.05. 21:00,Real Potosi,Blooming,2,2
04.05. 23:15,Aurora,Always Ready,3,1
04.05. 21:00,Royal Pari,Bolivar,1,2
03.05. 02:30,San Jose,Oriente Petrolero,3,2
03.05. 00:15,Wilstermann,Sport Boys,5,2
02.05. 01:30,Blooming,Royal Pari,2,3
01.05. 23:15,Destroyers,The Strongest,0,1
01.05. 22:00,Bolivar,Aurora,6,3
01.05. 21:00,Always Ready,Guabira,6,0
01.05. 21:00,Nacional Potosi,Real Potosi,0,1
29.04. 01:30,Oriente Petrolero,Destroyers,1,0
28.04. 23:15,Aurora,Blooming,3,4
28.04. 21:00,Guabira,Sport Boys,1,0
28.04. 21:00,The Strongest,Wilstermann,2,1
28.04. 01:30,Royal Pari,Nacional Potosi,1,1
27.04. 23:15,Real Potosi,San Jose,2,1
27.04. 21:00,Always Ready,Bolivar,1,1
26.04. 02:00,Oriente Petrolero,Sport Boys,2,1
24.04. 21:00,Always Ready,Nacional Potosi,1,2
22.04. 21:00,Destroyers,Real Potosi,3,0
22.04. 01:30,Blooming,Always Ready,1,0
21.04. 23:15,Wilstermann,Oriente Petrolero,0,1
21.04. 22:00,Bolivar,Guabira,3,0
21.04. 21:00,Nacional Potosi,Aurora,0,1
21.04. 21:00,San Jose,Royal Pari,2,1
20.04. 21:00,Sport Boys,The Strongest,0,0
19.04. 02:15,Aurora,San Jose,0,2
19.04. 00:15,Royal Pari,Destroyers,0,0
18.04. 02:30,Real Potosi,Wilstermann,1,2
18.04. 02:00,Bolivar,Blooming,4,1
17.04. 21:00,Guabira,The Strongest,1,2
15.04. 01:30,Blooming,Guabira,4,2
14.04. 23:15,Wilstermann,Royal Pari,2,1
14.04. 21:00,San Jose,Always Ready,6,2
14.04. 21:00,The Strongest,Oriente Petrolero,4,0
14.04. 01:00,Destroyers,Aurora,0,0
13.04. 21:00,Sport Boys,Real Potosi,1,1
13.04. 02:00,Nacional Potosi,Bolivar,0,1
09.04. 02:00,Royal Pari,Sport Boys,3,3
08.04. 01:30,Blooming,Nacional Potosi,0,1
07.04. 23:15,Guabira,Oriente Petrolero,2,3
07.04. 22:00,Bolivar,San Jose,2,3
07.04. 21:00,Real Potosi,The Strongest,0,2
07.04. 01:30,Aurora,Wilstermann,1,2
06.04. 21:00,Always Ready,Destroyers,2,0
05.04. 02:30,The Strongest,Royal Pari,5,2
04.04. 02:30,Destroyers,Bolivar,3,6
04.04. 02:30,Nacional Potosi,Guabira,4,0
04.04. 00:15,Oriente Petrolero,Real Potosi,2,1
03.04. 21:00,Sport Boys,Aurora,3,0
01.04. 01:30,Blooming,Destroyers,2,1
31.03. 23:15,Aurora,The Strongest,2,1
31.03. 22:00,Bolivar,Wilstermann,3,0
31.03. 21:00,Guabira,Real Potosi,2,1
31.03. 00:30,Royal Pari,Oriente Petrolero,1,3
30.03. 22:15,Nacional Potosi,San Jose,1,0
30.03. 20:00,Always Ready,Sport Boys,3,1
28.03. 01:30,San Jose,Blooming,5,1
27.03. 23:15,Wilstermann,Always Ready,2,0
24.03. 20:00,Guabira,Aurora,1,0
23.03. 22:15,Wilstermann,Nacional Potosi,2,0
23.03. 20:00,Destroyers,San Jose,2,1
18.03. 00:30,Blooming,Wilstermann,2,0
17.03. 22:15,San Jose,Guabira,3,1
17.03. 21:00,Bolivar,Sport Boys,4,1
17.03. 20:00,Aurora,Oriente Petrolero,3,2
17.03. 20:00,Royal Pari,Real Potosi,4,1
16.03. 20:00,Always Ready,The Strongest,1,2
16.03. 01:00,Nacional Potosi,Destroyers,7,2
15.03. 01:30,Guabira,Royal Pari,3,1
14.03. 23:15,Sport Boys,Blooming,1,5
14.03. 01:30,Oriente Petrolero,Always Ready,4,1
14.03. 01:30,The Strongest,Bolivar,1,1
13.03. 23:15,Real Potosi,Aurora,2,2
11.03. 00:30,Blooming,The Strongest,2,0
10.03. 22:15,San Jose,Wilstermann,0,3
10.03. 20:00,Aurora,Royal Pari,2,3
10.03. 20:00,Destroyers,Guabira,2,3
09.03. 22:15,Nacional Potosi,Sport Boys,3,0
09.03. 20:00,Always Ready,Real Potosi,3,1
09.03. 01:00,Bolivar,Oriente Petrolero,3,0
07.03. 01:30,The Strongest,Guabira,5,0
06.03. 23:15,Royal Pari,Always Ready,1,1
02.03. 01:00,Oriente Petrolero,Blooming,0,1
01.03. 01:00,The Strongest,Nacional Potosi,2,3
28.02. 20:00,Sport Boys,San Jose,1,2
28.02. 01:30,Real Potosi,Bolivar,2,2
27.02. 23:15,Wilstermann,Destroyers,3,3
26.02. 01:00,San Jose,The Strongest,1,1
25.02. 00:30,Destroyers,Sport Boys,0,0
24.02. 22:15,Nacional Potosi,Oriente Petrolero,2,1
24.02. 21:00,Bolivar,Royal Pari,3,0
24.02. 20:00,Wilstermann,Guabira,0,2
24.02. 00:30,Blooming,Real Potosi,5,3
23.02. 20:00,Always Ready,Aurora,2,0
22.02. 01:45,Oriente Petrolero,San Jose,4,3
21.02. 23:30,The Strongest,Destroyers,3,0
21.02. 20:00,Sport Boys,Wilstermann,1,3
21.02. 01:45,Royal Pari,Blooming,1,3
21.02. 01:30,Aurora,Bolivar,3,3
20.02. 23:30,Real Potosi,Nacional Potosi,1,3
20.02. 20:00,Guabira,Always Ready,1,1
18.02. 00:30,Destroyers,Oriente Petrolero,0,0
17.02. 22:15,Wilstermann,The Strongest,0,1
17.02. 20:00,Nacional Potosi,Royal Pari,4,1
17.02. 20:00,San Jose,Real Potosi,2,2
16.02. 22:15,Sport Boys,Guabira,2,2
16.02. 21:00,Bolivar,Always Ready,2,1
16.02. 20:00,Blooming,Aurora,1,0
14.02. 01:00,San Jose,Bolivar,4,4
12.02. 00:00,Real Potosi,Destroyers,3,2
10.02. 22:15,Aurora,Nacional Potosi,0,0
10.02. 22:15,Oriente Petrolero,Wilstermann,2,0
10.02. 20:00,Always Ready,Blooming,3,0
10.02. 00:30,The Strongest,Sport Boys,5,0
09.02. 22:15,Royal Pari,San Jose,0,1
09.02. 20:00,Guabira,Bolivar,0,1
08.02. 01:30,Nacional Potosi,Always Ready,3,1
07.02. 23:15,Wilstermann,Real Potosi,5,0
07.02. 01:30,Blooming,Bolivar,2,1
07.02. 01:30,San Jose,Aurora,3,0
06.02. 23:15,Sport Boys,Oriente Petrolero,2,1
06.02. 01:30,Destroyers,Royal Pari,0,0
03.02. 22:15,Guabira,Blooming,2,2
03.02. 21:00,Bolivar,Nacional Potosi,1,1
03.02. 20:00,Always Ready,San Jose,3,3
03.02. 20:00,Real Potosi,Sport Boys,2,1
03.02. 01:00,Oriente Petrolero,The Strongest,2,1
02.02. 22:15,Aurora,Destroyers,2,0
02.02. 20:00,Royal Pari,Wilstermann,2,3
01.02. 01:30,Nacional Potosi,Blooming,2,0
31.01. 01:30,Oriente Petrolero,Guabira,1,1
31.01. 01:30,Wilstermann,Aurora,2,1
30.01. 23:45,The Strongest,Real Potosi,4,1
30.01. 21:00,Sport Boys,Royal Pari,2,2
30.01. 01:30,Destroyers,Always Ready,2,0
28.01. 00:30,Blooming,San Jose,5,1
27.01. 22:15,Aurora,Sport Boys,0,2
27.01. 20:00,Real Potosi,Oriente Petrolero,1,1
27.01. 01:00,Bolivar,Destroyers,2,0
26.01. 22:15,Royal Pari,The Strongest,5,0
26.01. 20:00,Always Ready,Wilstermann,2,2
26.01. 20:00,Guabira,Nacional Potosi,0,0
21.01. 00:30,Oriente Petrolero,Royal Pari,1,1
20.01. 22:15,San Jose,Nacional Potosi,2,2
20.01. 22:15,Wilstermann,Bolivar,0,2
20.01. 20:00,Destroyers,Blooming,1,0
20.01. 00:30,The Strongest,Aurora,2,1
19.01. 22:15,Real Potosi,Guabira,3,1
19.01. 20:00,Sport Boys,Always Ready,1,1
